,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
9,CreateEvent,2017-07-09 01:20:13+00:00,66086299,tek/amino,2632,tek,,,tag,9.9.0,master,user
11,CreateEvent,2017-04-13 16:34:50+00:00,8387179,uiri/toml,364765,uiri,,,branch,tables,master,user
58,CreateEvent,2017-02-02 17:52:12+00:00,27924304,cdent/gabbi,34498,cdent,,,branch,gabbi-run-fail-info,master,user
154,CreateEvent,2016-07-27 03:40:27+00:00,1210175,sunng87/jip,221942,sunng87,,,tag,0.9.8,master,user
180,CreateEvent,2018-05-20 12:06:07+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-05-20,master,user
209,CreateEvent,2017-08-20 04:54:42+00:00,68560140,cs01/pygdbmi,5715368,cs01,,,branch,preserve-whitespace,master,user
234,CreateEvent,2017-10-16 19:03:25+00:00,6662075,joke2k/faker,89607,fcurella,,,tag,v0.8.6,master,user
358,CreateEvent,2016-10-01 12:12:46+00:00,15584383,proycon/flat,75427,proycon,,,tag,v0.6.0,master,user
387,CreateEvent,2017-11-05 06:35:31+00:00,61422884,awkman/pywifi,772487,awkman,,,branch,macos_dev,master,user
405,CreateEvent,2016-12-21 15:33:28+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,tag,2.6.0,master,user
416,CreateEvent,2017-11-21 14:42:28+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-hypothesis-3.38.0-to-3.38.3,master,user
476,CreateEvent,2016-09-05 01:35:47+00:00,19384977,peplin/pygatt,184212,peplin,,,branch,bump-version,master,user
477,CreateEvent,2016-02-02 15:55:57+00:00,19384977,peplin/pygatt,184212,peplin,,,branch,test,master,user
499,CreateEvent,2017-03-21 13:44:14+00:00,10865487,upbit/pixivpy,302680,upbit,,,tag,v3.3.1,master,user
508,CreateEvent,2016-08-20 14:48:25+00:00,66146320,Chilipp/docrep,9960249,Chilipp,,,tag,v0.1,master,user
556,CreateEvent,2011-12-01 19:18:10+00:00,2893462,cakebread/yolk,192966,cakebread,,,repository,,master,
652,CreateEvent,2017-04-14 08:48:14+00:00,48170794,jepegit/cellpy,16334959,jepegit,,,branch,pyup-initial-update,master,user
689,CreateEvent,2018-02-09 19:52:55+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,branch,degenerate,master,user
744,CreateEvent,2015-05-10 14:18:41+00:00,15847241,xflr6/graphviz,6342379,xflr6,,,tag,0.4.4,master,user
753,CreateEvent,2018-01-27 18:28:09+00:00,119187100,NicolasLM/atoma,7612656,NicolasLM,,,tag,v0.0.1,master,user
761,CreateEvent,2018-02-03 12:02:07+00:00,7927051,ahawker/crython,178002,ahawker,,,branch,pyup/scheduled-update-2018-02-03,master,user
767,CreateEvent,2016-07-01 09:22:28+00:00,28558048,benEnsta/pyIbex,6647880,benEnsta,,,branch,update_pybind11,master,user
777,CreateEvent,2018-02-07 01:03:12+00:00,37182318,brainix/pottery,1017698,brainix,,,branch,upgrade-requirements,master,user
779,CreateEvent,2017-09-13 18:28:09+00:00,37182318,brainix/pottery,1017698,brainix,,,branch,improve-redis-cache,master,user
807,CreateEvent,2017-12-17 18:36:50+00:00,52477843,etingof/snmpsim,17447359,etingof,,,branch,algo-ids-to-use-key-length,master,user
825,CreateEvent,2015-06-26 14:05:26+00:00,38114354,heitzmann/gdspy,5938451,heitzmann,,,repository,,master,user
907,CreateEvent,2016-01-29 23:03:54+00:00,22406576,rasbt/watermark,5618407,rasbt,,,tag,v1.2.2,master,user
953,CreateEvent,2017-12-07 15:49:37+00:00,20236160,thebjorn/pydeps,1193143,thebjorn,,,tag,v1.3.9,master,user
965,CreateEvent,2018-06-06 18:13:45+00:00,65191260,youknowone/ring,69878,youknowone,,,branch,classmethod,master,user
970,CreateEvent,2017-08-17 06:53:59+00:00,95323456,Julius2342/pyvlx,2248357,Julius2342,,,branch,dev,master,user
979,CreateEvent,2015-01-15 00:37:40+00:00,6686673,ascv/HyperLogLog,602975,ascv,,,branch,v.96,master,user
987,CreateEvent,2017-05-24 00:24:06+00:00,67859516,chezou/tabula-py,916653,chezou,,,branch,multiple_tables,master,user
1017,CreateEvent,2018-04-01 03:00:32+00:00,94554082,dylanaraps/pywal,6799467,dylanaraps,,,branch,config,master,user
1031,CreateEvent,2016-02-14 11:24:57+00:00,49729482,fukuball/fuku-ml,646843,fukuball,,,tag,v0.1.1,master,user
1038,CreateEvent,2016-02-05 00:34:47+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,branch,mem-refactoring,master,user
1050,CreateEvent,2017-03-27 19:21:58+00:00,23076316,horazont/aioxmpp,271710,horazont,,,branch,feature/fix-service-toposort-and-summon,devel,user
1056,CreateEvent,2015-04-18 22:09:54+00:00,8842308,itamarst/crochet,3266662,itamarst,,,branch,pypy-test-failure-73,master,user
1059,CreateEvent,2018-05-29 20:59:28+00:00,37333289,jangler/readlike,1653421,jangler,,,tag,0.1.3,master,user
1087,CreateEvent,2015-04-12 17:07:40+00:00,9794086,nabla-c0d3/nassl,1915165,nabla-c0d3,,,tag,show,master,user
1097,CreateEvent,2017-05-24 17:00:01+00:00,68617544,nickp60/riboSeed,14367274,nickp60,,,tag,0.3.09,master,user
1187,CreateEvent,2017-06-04 21:57:43+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,upgrade_requirements,master,user
1199,CreateEvent,2016-03-09 11:49:52+00:00,40922525,ar4s/flake8_tuple,351535,ar4s,,,tag,0.2.8,master,user
1228,CreateEvent,2018-01-31 05:18:39+00:00,117295087,dgilland/cacheout,1251349,dgilland,,,tag,v0.3.0,master,user
1288,CreateEvent,2016-06-17 18:14:10+00:00,21240523,glennmatthews/cot,5603551,glennmatthews,,,tag,v1.5.2,master,user
1324,CreateEvent,2017-04-26 21:40:37+00:00,49364338,lipoja/URLExtract,452785,lipoja,,,tag,0.3.2.1,master,user
1340,CreateEvent,2015-04-23 02:59:34+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,tag,v1.3,master,user
1361,CreateEvent,2015-11-14 21:53:44+00:00,12798505,nedbat/coveragepy,5071431,bitsynchub,,,branch,4.0.x,master,user
1398,CreateEvent,2017-01-11 00:21:13+00:00,78548891,rm-hull/luma.core,1915543,rm-hull,,,tag,0.1.1,master,user
1404,CreateEvent,2016-12-28 16:13:01+00:00,19595428,schollii/pypubsub,2598808,schollii,,,tag,v4.0.0,master,user
1419,CreateEvent,2017-10-23 11:35:07+00:00,93382417,wdecoster/nanoget,11660522,wdecoster,,,branch,start_time_to_get_input(),master,user
1455,CreateEvent,2015-05-25 23:30:18+00:00,36250659,aschn/drf-tracking,3664000,aschn,,,tag,0.2.0,master,user
1458,CreateEvent,2018-05-12 18:27:50+00:00,83462592,asottile/pyupgrade,1810591,asottile,,,branch,all-repos_autofix_show-missing,master,user
1461,CreateEvent,2017-01-24 20:17:59+00:00,16588106,baztian/jaydebeapi,2461869,baztian,,,branch,feature/jython-coveralls,master,user
