,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
32,PullRequestEvent,2016-04-07 08:10:45+00:00,55258005,jopohl/urh,18219846,jopohl,,,65589384,,Relative Scale for spectrum analyzer,closed,False,3,,https://api.github.com/repos/jopohl/urh/issues/3,2016-04-07T08:10:45Z,2016-04-07T08:10:45Z,2016-04-07T08:10:45Z,1,13,9,1,[],[],[],[],jopohl,18219846.0,User,False,[],https://github.com/jopohl/urh/pull/3.patch,https://api.github.com/repos/jopohl/urh/pulls/3/commits,093,['2e6aa67de979640c53f5027ecb11d8b648c57af1']
64,PullRequestEvent,2017-03-20 16:19:36+00:00,72066935,cs01/gdbgui,5715368,cs01,,,111448120,,Fixes 'STARTUP_WITH_SHELL_OFF' is not defined,closed,False,51,"Fixes:

```python
NameError: global name 'STARTUP_WITH_SHELL_OFF' is not defined
```",https://api.github.com/repos/cs01/gdbgui/issues/51,2017-03-20T16:19:36Z,2017-03-20T16:19:36Z,2017-03-20T16:19:36Z,1,2,3,1,[],[],[],[],cs01,5715368.0,User,False,[],https://github.com/cs01/gdbgui/pull/51.patch,https://api.github.com/repos/cs01/gdbgui/pulls/51/commits,093,['f52d8c0202134d185c18212e4500689bbb119074']
96,PullRequestEvent,2015-01-27 04:07:33+00:00,6007295,fxsjy/jieba,3151289,CipherChen,,,28082471,,ADD dict,open,False,226,,https://api.github.com/repos/fxsjy/jieba/issues/226,,,2015-01-27T04:07:32Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/fxsjy/jieba/pull/226.patch,https://api.github.com/repos/fxsjy/jieba/pulls/226/commits,093,['d1f6bf3f16097f5ef73b3afa309409bcd8bd6a26']
118,PullRequestEvent,2018-08-08 17:48:13+00:00,65468547,jd/tenacity,15776765,MikeWooster,,,207086776,MDExOlB1bGxSZXF1ZXN0MjA3MDg2Nzc2,Added min to exponential backoff.,open,False,135,see: https://github.com/jd/tenacity/issues/134,https://api.github.com/repos/jd/tenacity/issues/135,,,2018-08-08T17:48:13Z,1,41,6,4,NONE,[],[],[],,,,,[],https://github.com/jd/tenacity/pull/135.patch,https://api.github.com/repos/jd/tenacity/pulls/135/commits,093,['8ed5195241cd9b01fdde1e00b41bff53919e9ab3']
119,PullRequestEvent,2016-10-27 10:27:01+00:00,65468547,jd/tenacity,970458,harlowja,,,91172895,,Fix README.rst wrong description,open,False,35,"This shouldn't be describing exponential
backoff when its applying a fixed wait with
jitter (so fix the description to talk about
the right things).",https://api.github.com/repos/jd/tenacity/issues/35,,,2016-10-27T10:27:01Z,1,3,2,1,[],[],[],[],,,,,[],https://github.com/jd/tenacity/pull/35.patch,https://api.github.com/repos/jd/tenacity/pulls/35/commits,093,['5a6d9a80ec090d95b4af088ad623dd6cc9f99ec8']
129,PullRequestEvent,2017-11-28 01:02:40+00:00,4946406,mher/flower,6739274,kecorbin,,,147164835,,"add format_task method to BaseHandler, called from TaskView",closed,False,748,Close #735 ,https://api.github.com/repos/mher/flower/issues/748,,2017-11-28T01:02:39Z,2017-11-28T01:02:39Z,1,15,1,2,NONE,[],[],[],,,,,[],https://github.com/mher/flower/pull/748.patch,https://api.github.com/repos/mher/flower/pulls/748/commits,093,['04a0e1ce24f64c711bcae44fc0b8db166e13f5cc']
133,PullRequestEvent,2015-05-25 21:37:10+00:00,4946406,mher/flower,740085,raghuramos1987,,,36158728,,Adding myself to authors list,open,False,400,Adding myself from @mher's suggestion at https://github.com/mher/flower/pull/399,https://api.github.com/repos/mher/flower/issues/400,,,2015-05-25T21:37:10Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/mher/flower/pull/400.patch,https://api.github.com/repos/mher/flower/pulls/400/commits,093,['d87c3693f0598d392b366d4b5be832f575b42e73']
143,PullRequestEvent,2017-02-16 21:16:42+00:00,1670404,smira/txZMQ,55211,smira,,,106615732,,"Update trove classifiers, run tests for 3.6, update badges.",open,False,73,,https://api.github.com/repos/smira/txZMQ/issues/73,,,2017-02-16T21:16:42Z,1,12,5,3,[],[],[],[],,,,,[],https://github.com/smira/txZMQ/pull/73.patch,https://api.github.com/repos/smira/txZMQ/pulls/73/commits,093,['fc41eac81d7298f40aee44486110536f260d59ba']
144,PullRequestEvent,2012-02-22 14:27:24+00:00,1670404,smira/txZMQ,17533,eallik,,,866887,,Default implementation of getNextId for REQ,open,[],20,,https://github.com/smira/txZMQ/issues/20,,,2012-02-22T14:27:22Z,2,59,14,2,[],[],[],[],,,,,[],https://github.com/smira/txZMQ/pull/20.patch,[],093,[]
171,PullRequestEvent,2017-11-13 02:50:45+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,152142392,,Remove unnecessary code,open,False,251,Related #248 ,https://api.github.com/repos/Kuniwak/vint/issues/251,,,2017-11-13T02:50:45Z,1,1,6,1,OWNER,[],[],[],,,,,[],https://github.com/Kuniwak/vint/pull/251.patch,https://api.github.com/repos/Kuniwak/vint/pulls/251/commits,093,['663fa7e80c3c8bbe7fda14c32954a0ea71c7041e']
175,PullRequestEvent,2018-01-06 12:04:14+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,161327274,,pyup.io:  Scheduled daily dependency update on friday,closed,False,82,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>pytest</b></td>
<td align=""center"">3.3.1</td>
<td align=""center"">&raquo;</td>
<td align=""center"">3.3.2</td>
<td>
     <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 

</td>

</tr>
</table>



## Changelogs


### pytest 3.3.1 -> 3.3.2

>### 3.3.2

>=========================

>Bug Fixes
>---------

>- pytester: ignore files used to obtain current user metadata in the fd leak
>  detector. (`2784 &lt;https://github.com/pytest-dev/pytest/issues/2784&gt;`_)

>- Fix **memory leak** where objects returned by fixtures were never destructed
>  by the garbage collector. (`2981
>  &lt;https://github.com/pytest-dev/pytest/issues/2981&gt;`_)

>- Fix conversion of pyargs to filename to not convert symlinks and not use
>  deprecated features on Python 3. (`2985
>  &lt;https://github.com/pytest-dev/pytest/issues/2985&gt;`_)

>- ``PYTEST_DONT_REWRITE`` is now checked for plugins too rather than only for
>  test modules. (`2995 &lt;https://github.com/pytest-dev/pytest/issues/2995&gt;`_)


>Improved Documentation
>----------------------

>- Add clarifying note about behavior of multiple parametrized arguments (`3001
>  &lt;https://github.com/pytest-dev/pytest/issues/3001&gt;`_)


>Trivial/Internal Changes
>------------------------

>- Code cleanup. (`3015 &lt;https://github.com/pytest-dev/pytest/issues/3015&gt;`_,
>  `3021 &lt;https://github.com/pytest-dev/pytest/issues/3021&gt;`_)

>- Clean up code by replacing imports and references of `_ast` to `ast`. (`3018
>  &lt;https://github.com/pytest-dev/pytest/issues/3018&gt;`_)











That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/ulid/issues/82,,2018-01-06T12:04:13Z,2018-01-06T12:04:13Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/82.patch,https://api.github.com/repos/ahawker/ulid/pulls/82/commits,093,['c63d7a0a513ad12310205388931fd378ce6bd142']
