,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
3,PullRequestEvent,2015-03-05 15:29:20+00:00,20513123,kn/slack,621009,kn,,,30312714,,Handle api.slack.com returning invalid JSON responses,closed,False,7,Written quickly while waiting for `api.slack.com` to come back online :),https://api.github.com/repos/kn/slack/issues/7,2015-03-05T15:29:20Z,2015-03-05T15:29:20Z,2015-03-05T15:29:20Z,2,60,4,2,[],[],[],[],kn,621009.0,User,False,[],https://github.com/kn/slack/pull/7.patch,https://api.github.com/repos/kn/slack/pulls/7/commits,294,"['0bd8c2c4583191398200e1e4d7487623d94c2c9b', '40c7178efefdd03eb0a58f88687c4835271c057d']"
4,PullRequestEvent,2015-09-05 20:12:45+00:00,20513123,kn/slack,621009,kn,,,44185206,,Add ability to create new channels and invite users,closed,False,15,,https://api.github.com/repos/kn/slack/issues/15,2015-09-05T20:12:45Z,2015-09-05T20:12:45Z,2015-09-05T20:12:45Z,9,101,0,3,[],[],[],[],kn,621009.0,User,False,[],https://github.com/kn/slack/pull/15.patch,https://api.github.com/repos/kn/slack/pulls/15/commits,294,"['040b8b24c26d50b21fee7174d8a5038dd77b4f17', 'b2d6cdb7d161138875f84f4077855f864d4e043f', 'd0d3f140124601921f833451dd5080c5222bd799', '0bc83819edefd0bab7ee1681578d52b109d26391', '610f560c086320b42d83aab7644fe5d9a99d2cb7', 'e6c41d78c901f937c22311d2fc257f9bd8e04486', '8307ec2fceaedfaec2a5a2d2155b3a9059335a6f', 'd3a132d225be1d454446cfad23febc1bb539b504', '97128397b07f3f6bf937f004aa2d7c2e5376d203']"
16,PullRequestEvent,2018-06-30 09:31:59+00:00,138318038,komuw/naz,5163857,komuw,,,198468717,MDExOlB1bGxSZXF1ZXN0MTk4NDY4NzE3,version in api,open,False,12,"Thank you for contributing to naz.                    
Every contribution to naz is important to us.                       
You may not know it, but you have just contributed to making the world a more safer and secure place.                         

Contributor offers to license certain software (a “Contribution” or multiple
“Contributions”) to naz, and naz agrees to accept said Contributions,
under the terms of the MIT License.
Contributor understands and agrees that naz shall have the irrevocable and perpetual right to make
and distribute copies of any Contribution, as well as to create and distribute collective works and
derivative works of any Contribution, under the MIT License.


Now,                   

## What(What have you changed?)


## Why(Why did you change it?)

",https://api.github.com/repos/komuw/naz/issues/12,,,2018-06-30T09:31:59Z,1,43,9,4,OWNER,[],[],[],,,,,[],https://github.com/komuw/naz/pull/12.patch,https://api.github.com/repos/komuw/naz/pulls/12/commits,294,"['692c0d9daf208620bc3f949f5be1eded549a73ab', '0f3b42ca69c7afa948b90fa910e8c96d4c012cd4', '59dede0c9f21d29f22f8f12d7a7c5640b38b3cb9', 'e357f55119cdbcfd6f47dc9f7d3da1300a3a0302', '307fed82c9599a8a0cf859073e738b78dacb1a8e', 'a29e97dd2f478e9072fe0591a78c756d3a4d8ff2', 'd0cb2fb2cbcd966f533ecdd1a9e1aae9e42e9b44', 'b5679989be2be565e5bcdaf92591926296a0901b', 'f6b8edb6eda4df49cf286f4c958c64468e826d0a', 'a199ba605d0499ff71db553da1581166b514ae8f', 'fa2e162b153edd9cb093a7a531bfbfc6cc2400c8', '3bb56a895fddaff24168b09362edb336af490af2', 'f52fece0e216dedfe794124cd1f98647d63a4917', '37d72fac7608e00f4b7c6cb4adecc3ea6815d125', '7f33ab493beae1c2fa6cea35e2896e11c9a61ac0', '2b0a4273536e1929dc373b57672520c468d8e9c5', '6e2bb24c2be6368c80b21efa737c38cc027f7e58', 'b4fbc21fe6a7840af911acc8020ddf26ec74d81d', '57af1a1e3ff8c87f53f6bfb3ac0b071a2980dd99', '3b6fd24a928cbd4e7b52eb84e5708bf50a0516b2', 'd10e7b2e7fc2278af630afdbb0692f46ed931cba', 'c6b1dc9e47750a10d440543aba36f9f509086a3d', '9ad8bc46d4e9b79207d1e05616f77cd808071e7c', '76528d824500c8124a88600990409f512ff3f551', '064954f50890fe8beab4eba35567d05a8d6c615c', 'a00c7511523654e6a3093dda4777969473e12e1e', 'e0078bbaf272a91edb2328dad0db29c559f40683', '5a1e887690e5b8eb6dd6d2a4b1c4f4da7ab27523', '1eefccb5bc3a000aa9b74ba287950f917dbf5ef7', '71d87e3ee7cbc7a588133c71ee1be69796e38596', '1b436dcbcc8aa0d4e3ebff1d3f88f9d0dd5de362', '19f368bee116beea95f246faaffa42d237fd6457', '137f04a1af5122cafe5db82eeb7902f999fc1097', 'b67f73abab7dfd231c094fa41104d4e62c1ce69f', 'b26b3f1cd01e41337c0bad476822d4c1c51bb47f', '68bd7711f0f9dbd9dac45584c9e7e153fd385ecc', 'd1861b5fb35221f6c8a66aee908019a90f988412', '83a152fa5dd625188509d2f7753252ce51390092', 'efccf4450949642e51b766cc97e05e8d17b3c090', '7f5221ac9e0daf5f9fc777d3f21a1ffcd5e0da60', '95fcec934a2e51eb1744ee6c2cf43f029bb22a49', '500adc48e214efbfc6c3ec3c67dcb93943864c6c', '8e7c344a54449fe085677a511c7dff276adc80b9', 'adc2bca1c7c33c447cd8067bc4143a3d942ea0ba', '2b6050a0de78393bb45e41afee9435f2c968a041', '171bbefd8ad4d25a0617098389782978a6c8e76f', 'b2066f6538f9e91315ade3918fa4662623392e64', '426a250e9fa189ab2aafa9fdbde63c1545065427', 'e69063024a1a60edbcb131592aad067abdffdc63', 'c5c9a3d8631c729ae8028b6657b6eb1af5637bef', '44d7087289459dd1c59a89f5dbf9a4684330a774', 'c539be636fa90bfb37533f82ea34a65ac58ace17', 'd3361886ecee997105787e4b527c1243c64ac70c', 'd2871f020f16cfd50e194f1ba0851fb55e3321c2', '7ca5272c11a8fa62bd15b13ff4d8942cb9b56a9a', '3ab117127e83adba75e1cd696898e8d72cee37fe', '7262dfa6e656301a1c2594f26056bca44f7ad970', '991e7d1916fdb4a609dd9a6f4d3aaeebaacfb734', 'ee0aa6fc20e044db6da262fb6d87dc727c2b2134', '43923907272524f645007f825b56f3ac2e7e153c', 'ac6ec617269b807765c0f5a0a486750f9dfb698b', 'ec242047da9ccf580fdcfffa906f93cf18518998']"
41,PullRequestEvent,2017-04-29 13:27:12+00:00,55258005,jopohl/urh,18219846,jopohl,,,118274987,,[WIP] Optimize fuzzing performance,open,False,255,,https://api.github.com/repos/jopohl/urh/issues/255,,,2017-04-29T13:27:12Z,8,149,91,14,[],[],[],[],,,,,[],https://github.com/jopohl/urh/pull/255.patch,https://api.github.com/repos/jopohl/urh/pulls/255/commits,294,[]
42,PullRequestEvent,2017-02-24 23:24:40+00:00,55258005,jopohl/urh,18219846,jopohl,,,107928062,,Native rtl sdr,open,False,154,fix #149 ,https://api.github.com/repos/jopohl/urh/issues/154,,,2017-02-24T23:24:40Z,12,6687,38,12,[],[],[],[],,,,,[],https://github.com/jopohl/urh/pull/154.patch,https://api.github.com/repos/jopohl/urh/pulls/154/commits,294,"['4a2888129d42ccffe5709508bdcf1d26ad9d3266', 'bc379f7fef2b4cb0e6dbdbf6ac378c57029d5df3', '8e06ef1f23ea0c4bf958c67c8d4a7e911d0355cb', '06880930758b003bb2c5bf4924b0ee13783f3ed7', '0d68e2bbac57afea1ef3d550f6f6ceb9e7396f4a', 'bc473bb11352287d2dd9ee065fa3416dae5d7cd1', 'd62cb9d4ba76062a0bcd911be304e7466796008b', '4ab3416bff4d1cfe63b50576aeae06499f5a6242', '4071e00c92c48448377334015cb438e562ccc384', 'a430aa77f4e68ee8b562fdd807692bdff1e47596', '55a6411145638b9d253b2562b9dde218e4b27195', '09a00fa219c5d5a48d70c5b97347365fbdbb802f', 'cfa6a499b1aacd937a475bb86d828fd582145140']"
43,PullRequestEvent,2018-06-18 17:06:48+00:00,55258005,jopohl/urh,18219846,jopohl,,,195590330,MDExOlB1bGxSZXF1ZXN0MTk1NTkwMzMw,compress larger test signals,open,False,467,,https://api.github.com/repos/jopohl/urh/issues/467,,,2018-06-18T17:06:47Z,1,42,43,27,OWNER,[],[],[],,,,,[],https://github.com/jopohl/urh/pull/467.patch,https://api.github.com/repos/jopohl/urh/pulls/467/commits,294,['6cf643ea97e1b371ef06be9d397e4776d6776458']
84,PullRequestEvent,2015-02-04 00:18:31+00:00,10156090,klen/mixer,5144012,VBaratham,,,28602613,,Double equals in SELECT condition,open,False,35,"Only affects a comment, but since that comment gets into the mixer documentation, this messed me up for a while.",https://api.github.com/repos/klen/mixer/issues/35,,,2015-02-04T00:18:31Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/klen/mixer/pull/35.patch,https://api.github.com/repos/klen/mixer/pulls/35/commits,294,['00e880858ecab9ba08f445ccccfaeb360c1f1c2e']
99,PullRequestEvent,2017-04-27 21:31:29+00:00,20479128,amol-/depot,601423,amol-,,,113909542,,Added tox.ini with -e docs for automated build of HTML docs,closed,False,41,"	modified:   docs/requirements.txt
	new file:   tox.ini

Resolves issue #39",https://api.github.com/repos/amol-/depot/issues/41,,2017-04-27T21:31:29Z,2017-04-27T21:31:29Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/amol-/depot/pull/41.patch,https://api.github.com/repos/amol-/depot/pulls/41/commits,294,['07e688fbbb850ddbcc9ca3856ba230756e963bfd']
104,PullRequestEvent,2017-02-02 17:52:36+00:00,27924304,cdent/gabbi,34498,cdent,,,104390190,,Adjust runner to track test suite failures,open,False,201,"Change the reporter used by gabbi-run so that it provides a more
complete test name in its output, using the id() of the test. This
will include the name of the yaml file.

Also track failures per input file and provide a summary of which
files contained failures (if any) at the end.

Both of these changes were done in the simplest way possible so
there is probably considerably room for improvement now that the
concept has been proven.

Fixes #181",https://api.github.com/repos/cdent/gabbi/issues/201,,,2017-02-02T17:52:36Z,1,16,5,2,[],[],[],[],,,,,[],https://github.com/cdent/gabbi/pull/201.patch,https://api.github.com/repos/cdent/gabbi/pulls/201/commits,294,"['f0bacce53909a904c92ea77e812fdd20e29977b3', 'cade01d2991080944fdcd10e9c486ed4c0a1cab2']"
112,PullRequestEvent,2018-08-13 02:37:03+00:00,93209191,cemsbr/yala,49481,cemsbr,,,207632759,MDExOlB1bGxSZXF1ZXN0MjA3NjMyNzU5,Update tox to 3.2.1,closed,False,132,"
This PR updates [tox](https://pypi.org/project/tox) from **3.0.0** to **3.2.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.2.0
   ```
   ------------------

Features
^^^^^^^^

- Switch pip invocations to use the module ``-m pip`` instead of direct invocation. This could help
  avoid some of the shebang limitations.  - by :user:`gaborbernat` (`935 &lt;https://github.com/tox-dev/tox/issues/935&gt;`_)
- Ability to specify package requirements for the tox run via the ``tox.ini`` (``tox`` section under key ``requires`` - PEP-508 style): can be used to specify both plugin requirements or build dependencies. - by :user:`gaborbernat` (`783 &lt;https://github.com/tox-dev/tox/issues/783&gt;`_)
- Allow to run multiple tox instances in parallel by providing the
  ``--parallel--safe-build`` flag. - by :user:`gaborbernat` (`849 &lt;https://github.com/tox-dev/tox/issues/849&gt;`_)
   ```
   
  
  
   ### 3.1.3
   ```
   ------------------

Bugfixes
^^^^^^^^

- A caching issue that caused the ``develop-inst-nodeps`` action, which
  reinstalls the package under test, to always run has been resolved. The
  ``develop-inst-noop`` action, which, as the name suggests, is a no-op, will now
  run unless there are changes to ``setup.py`` or ``setup.cfg`` files that have
  not been reflected - by stephenfin (`909 &lt;https://github.com/tox-dev/tox/issues/909&gt;`_)


Features
^^^^^^^^

- Python version testenvs are now automatically detected instead of comparing
  against a hard-coded list of supported versions.  This enables ``py38`` and
  eventually ``py39`` / ``py40`` / etc. to work without requiring an upgrade to
  ``tox``.  As such, the following public constants are now deprecated
  (and scheduled for removal in ``tox`` 4.0: ``CPYTHON_VERSION_TUPLES``,
  ``PYPY_VERSION_TUPLES``, ``OTHER_PYTHON_INTERPRETERS``, and ``DEFAULT_FACTORS`` -
  by :user:`asottile` (`914 &lt;https://github.com/tox-dev/tox/issues/914&gt;`_)


Documentation
^^^^^^^^^^^^^

- Add a system overview section on the index page that explains briefly how tox works -
  by :user:`gaborbernat`. (`867 &lt;https://github.com/tox-dev/tox/issues/867&gt;`_)
   ```
   
  
  
   ### 3.1.2
   ```
   ------------------

Bugfixes
^^^^^^^^

- Revert &quot;Fix bug with incorrectly defactorized dependencies (`772 &lt;https://github.com/tox-dev/tox/issues/772&gt;`_)&quot; due to a regression (`(799) &lt;https://github.com/tox-dev/tox/issues/899&gt;`_) - by :user:`obestwalter`
   ```
   
  
  
   ### 3.1.1
   ```
   ------------------

Bugfixes
^^^^^^^^

- PyPi documentation for ``3.1.0`` is broken. Added test to check for this, and
  fix it by :user:`gaborbernat`. (`879
  &lt;https://github.com/tox-dev/tox/issues/879&gt;`_)
   ```
   
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>

",https://api.github.com/repos/cemsbr/yala/issues/132,,2018-08-13T02:37:03Z,2018-08-13T02:37:03Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/132.patch,https://api.github.com/repos/cemsbr/yala/pulls/132/commits,294,['0299968de8077956aaf4bfacbbbeb6088b1e5958']
