,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
323,PullRequestReviewCommentEvent,2018-07-07 15:22:01+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,created,135207069,d52765ff842e4110397908c1d337985b75053a2f,False,This test parameter can be removed.,COLLABORATOR,823,{}
378,PullRequestReviewCommentEvent,2016-02-01 07:51:14+00:00,23242753,c-w/Gutenberg,1086421,c-w,,,created,,8503bee93ac831d783b27f004d99df174348b0fc,False,@cpeel: Is support for non-sqlite/non-removable graphs something on which you depend? There are no tests covering this code branch so I'd assume that this is not a feature that you are using and can therefore safely be removed. Could you please confirm this?,,38,{}
480,PullRequestReviewCommentEvent,2017-05-15 13:50:26+00:00,87572990,willkg/markus,820826,willkg,,,created,38120660,4c1c875d4e1b271776adad9f97dc9251700bcb92,False,"These tests are great!

Having said that, if you have better ideas for how to test backends in Markus, I'm all ears.",,20,{}
638,PullRequestReviewCommentEvent,2015-04-08 18:50:03+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,created,,143feeded35dc3f119ff480a0550dacd36d30596,False,"Couldn't this be replaced with:
```
merged_options = self.default_options.copy()
merged_options.update(options)
self.options = merged_options
```

?",,131,{}
723,PullRequestReviewCommentEvent,2017-01-05 02:55:42+00:00,64695045,willkg/everett,820826,willkg,,,created,15240500,01e6e811f8208166fc899cd0fc3a9792ed9c2f82,False,"This additional line would have come from the ``doc`` argument.

Mmm... looking at this, it makes me want to capitalize the first word and put a . at the end.

Do you think this looks helpful? Are there ways we could make this more helpful?",,42,{}
778,PullRequestReviewCommentEvent,2016-12-24 13:47:00+00:00,10047126,dgilland/pydash,154748,tgriesser,,,created,14353639,8c3a2310afc25e767426f769169427ddc8eff1ce,False,"Python 2.7 actually raises a `SyntaxError` for a file containing type annotations, which is why I don't believe the `pytest.mark.skipif` will work and instead went with the dynamic import & changed the test targets below. Wasn't sure the best way to approach this.",,85,{}
842,PullRequestReviewCommentEvent,2017-02-22 16:43:36+00:00,16558526,kumar303/mohawk,55398,kumar303,,,created,23267763,c12f940794caedd14baab2a1aa7fd12751cef7ef,False,"Huh, I didn't know about adding args like this. Makes sense. Does this message need to be marked as a unicode literal to avoid encode errors for a non-ascii `unparsed_header`? Like:

````py
u""Couldn't parse Hawk header""
````",,36,{}
872,PullRequestReviewCommentEvent,2015-07-19 03:58:43+00:00,3852351,meejah/txtorcon,4390022,sammyshj,,,created,,1b3b686280b093df8b689e931745995ab92fc602,False,I will do a txtorlog.msg in place of the pass currently.,,122,{}
997,PullRequestReviewCommentEvent,2012-02-23 21:58:58+00:00,667289,daler/pybedtools,463861,jakebiesinger,,,,,0ee9da920d72d5d32d65fd0052526769ba9afbe5,,I found that this put all the regions on the same line-- you have to add the newline character explicitly.,,,{}
1154,PullRequestReviewCommentEvent,2017-09-01 18:51:24+00:00,9289343,svinota/pyroute2,825042,AZaugg,,,created,60216003,c5c7826b85c07d9d763100f4919e7190b2c32003,False,"So a quick look, would you be happy to pass in a new argument in, ""port"":

` 
def _entry_to_data_attrs(self, entry=None, port=None , etype, family):
    if port:
        # to port related stuff
     elif entry:
          # do entry related stuff

`",CONTRIBUTOR,415,{}
1159,PullRequestReviewCommentEvent,2018-07-03 15:38:17+00:00,17545616,tbielawa/bitmath,33121,tbielawa,,,created,134055839,f3a8793c406c0e8f1b9c73bd4dece5b10bdfc1d8,False,"I'm reading your comments in the PR thread and seeing that message about CI failures. Once this is in a state ready to merge we can remove this extra branch, right?",OWNER,76,{}
1170,PullRequestReviewCommentEvent,2015-09-22 12:23:19+00:00,1998014,Diaoul/subliminal,4647811,ofir123,,,created,,1c35aac8ce8a7943a5b07d6a1dab26ade019ebc7,False,Done!,,497,{}
1172,PullRequestReviewCommentEvent,2017-11-26 14:04:28+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,79028236,dc982b18304da3a952e8b521e60d3ff0b018f258,False,"Could be simplified as

```python
if not video.imdb_id or video.imdb_id == self.movie_imdb_id:
```",OWNER,696,{}
1244,PullRequestReviewCommentEvent,2018-02-10 01:01:30+00:00,5934517,dpkp/kafka-python,1829370,asdaraujo,,,created,95604372,726735ad823bae1eb635f798d3ba35c966d60159,False,"Yep, I missed. Will take care in the upcoming PRs",CONTRIBUTOR,1293,{}
1256,PullRequestReviewCommentEvent,2017-10-19 10:16:28+00:00,5934517,dpkp/kafka-python,483314,jeffwidman,,,created,70415313,55eb4b24af72e19bad2868e84b29dbbf7d3b38fc,False,What was the initial purpose of these? Why were they commented out?,COLLABORATOR,1266,{}
1262,PullRequestReviewCommentEvent,2018-04-25 17:43:43+00:00,34602308,eerimoq/bitstruct,176810,eerimoq,,,created,115284346,81b4e8f0dacdc4e4a8aec9768c11cabf3503e3ca,False,Make FF lower case.,OWNER,10,{}
1450,PullRequestReviewCommentEvent,2016-03-12 21:58:29+00:00,38984415,benley/python-glog,3833846,heathkh,,,created,,e504fa91066185d42beae763dbff44af0a85506d,False,The opening bracket was a mistake... probably result of mindless bracket pairing when touching code when sleepy.  Fixed it after I sent you the PR.,,2,{}
1565,PullRequestReviewCommentEvent,2015-02-08 15:12:08+00:00,4033448,roskakori/cutplace,328726,roskakori,,,created,,d48655e445990de89540e103911200a753119440,False,"Just use `sqlite3`, you don't gain much from shortening it to `lite` but confuse others a lot.",,90,{}
1596,PullRequestReviewCommentEvent,2017-01-26 00:12:28+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,18534947,0c55d4dab60fd4636ab662102034c153e21af865,False,"why did you remove this? it allows user control and is pretty standard, you are now killing the cpu.",,680,{}
1597,PullRequestReviewCommentEvent,2017-08-10 13:16:47+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,55530058,adcca32a0172a38b94148960307e3eb750e256d4,False,"No `windows` for `self._manipulate_and_refresh(new=window=windows)`.

This is for scrolling only...

When we start scrolling, we get the real data first time.... then we start faking things... and everytime we scroll (still on the bar), we continue to work with fake data in the loop (because of no new events... so no new data)

If events changes, we would just work with that data... then fake again. This function does not know which one is real or not... since we just shift things... then push out via the same `self._manipulate_and_refresh(new_window=windows)`.

Short version... Things are fake as shit when we scroll.",,985,{}
