,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
20,IssuesEvent,2015-06-22 15:03:17+00:00,25983331,fnl/segtok,109501,fnl,,,closed,"`web_tokenizer`: Unknown error on "",;"" sequence.","[{'url': 'https://api.github.com/repos/fnl/segtok/labels/bug', 'name': 'bug', 'color': 'fc2929'}]",[],2,"Hi,

I have this text containing "",;"" sequence and `web_tokenizer` give no response or giving up/timeout. 

```python

In [13]: text = 'https://en.wikipedia.org/wiki/Pope_Boniface_IX Pope Boniface IX (,; c. 1350 – 1 October 1404), born Piero Tomacelli, was  Pope https://en.wikipedia.org/wiki/Pope  from 2 November 1389 to his death in 1404.'
In [14]: web_tokenizer(text)
...
(no response)
```

My current workaround is by removing that sequence before doing tokenisation. ",{},{}
21,IssuesEvent,2015-12-29 10:10:58+00:00,2792391,gruns/furl,670763,sbi,,,opened,Adding/modifying query parameters inline,[],[],0,"It seems there's no way to set individual query string parameters inline. Using add() or set() replaces the whole query string. I would love to have an inline version if this:

```
In [5]: url = furl('http://www.a.de/?a=b&x=y')
In [6]: url.args['x'] = 'z'
In [7]: url
Out[7]: furl('http://www.a.de/?a=b&x=z')
```
Am I missing something? If not, I'll try and make a pull request",{},{}
48,IssuesEvent,2017-05-23 15:21:11+00:00,65411376,lacava/few,6578458,lacava,,,opened,cythonize evaluation routine,[],[],0,write evaluation routine for features in c++ with eigen and interface with main codebase via Cython. Include distutils changes to support package distribution.,{},{}
49,IssuesEvent,2018-08-21 02:42:43+00:00,769951,mhe/pynrrd,1342819,addisonElliott,,,closed,passing a header dict to the write method,[],"[{'login': 'addisonElliott', 'id': 1342819, 'node_id': 'MDQ6VXNlcjEzNDI4MTk=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/1342819?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/addisonElliott', 'html_url': 'https://github.com/addisonElliott', 'followers_url': 'https://api.github.com/users/addisonElliott/followers', 'following_url': 'https://api.github.com/users/addisonElliott/following{/other_user}', 'gists_url': 'https://api.github.com/users/addisonElliott/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/addisonElliott/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/addisonElliott/subscriptions', 'organizations_url': 'https://api.github.com/users/addisonElliott/orgs', 'repos_url': 'https://api.github.com/users/addisonElliott/repos', 'events_url': 'https://api.github.com/users/addisonElliott/events{/privacy}', 'received_events_url': 'https://api.github.com/users/addisonElliott/received_events', 'type': 'User', 'site_admin': False}]",8,"It would be very useful to be able to pass a complete header dictionary to the write method. For instnace if you read a NRRD file, then do operations on the header and then you want to save the same data with the updated header.
One of such operations is to add metadata like indicated here:
http://teem.sourceforge.net/nrrd/lib.html#keyvalue

Another operation is to save the data in a different coordinate system. In that case it would be ideal to be able to update the respective fields in the header and then write the data with the new header.

",{},{}
77,IssuesEvent,2017-05-18 01:31:58+00:00,10031150,emre/kaptan,26336,tony,,,closed,Load and Dump safely by default,[],[],9,"As I see it, safe behaviour should be default. PyYAML got that wrong. It would be nice if kaptan doesn't make the same mistake.
",{},{}
91,IssuesEvent,2017-09-22 03:12:37+00:00,6007295,fxsjy/jieba,9245996,suparek,,,opened,你好，我想问一下jieba的词性标注集标准是哪个？,[],[],0,是北大标注集，还是ICTPOS3.0词性标记集？为什么？,{},{}
112,IssuesEvent,2017-04-26 14:15:07+00:00,1258258,gotcha/ipdb,105204,gotcha,,,reopened,0.10.3 issue with Python 2.7.12 and Pip 8.1.2,[],[],1,"When trying to install IPDB 0.10.3 the following error can be seen, downgrading to 0.10.2 resolves issue.

```
Collecting ipdb (from ebu-tt-live==3.0->-r requirements.txt (line 19))
  Downloading ipdb-0.10.3.tar.gz
    Complete output from command python setup.py egg_info:
    error in ipdb setup command: Invalid environment marker: python_version >= ""3.3""
    
    ----------------------------------------
Command ""python setup.py egg_info"" failed with error code 1 in /tmp/pip-build-4t2ihK/ipdb/
make: *** [init] Error 1
```

IPDB is defined in my setup.py like this

```
setup(
    install_requires=[
        ""PyXB"",
        ""ipdb"", 
        ""configobj""
    ]
)
```

",{},{}
124,IssuesEvent,2018-06-22 16:30:46+00:00,96523010,komuw/sewer,14080783,J88G,,,closed,Get intermediate certificate,[],[],2,"Hi
Can you please inform me how can I get the:

- intermediate certificate
- chain certificate


Also, why when the result of `certificate = self.download_certificate(certificate_url)` are 2 certificates? Can you help me to identify each one? 

Thank you very much",{},{}
125,IssuesEvent,2016-01-07 10:38:39+00:00,4946406,mher/flower,8088318,jackyfkc,,,closed,EventsState should handle task-sent event from the client (not worker) correctly,[],[],3,"If the directive CELERY_SEND_TASK_SENT_EVENT was enabled, the client (like the beat) will also send events (task-sent), and the event details are different from the workers'

In this case, EventsState.event() should check if the events received are from workers. Otherwise the latter render of dashboard page would failed due to the mismatched event details.

File events.py, Line 42, 
```python
self.counter[worker_name][event_type] += 1
```

should be changed to 
```python
if event_type != 'task-sent':
    self.counter[worker_name][event_type] += 1
```",{},{}
145,IssuesEvent,2017-03-23 07:39:01+00:00,82588597,youfou/wxpy,16631068,youfou,,,closed,[建议]建议增加消息尾巴选项,[],[],2,## 有时候想注明消息是由机器人发出来的，避免机器人造成不必要的误解，希望大神能增加一个可选参数，定义消息的尾巴。。。。。。。,{},{}
