,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
58,PullRequestReviewCommentEvent,2018-01-07 13:24:27+00:00,27924304,cdent/gabbi,3515,FND,,,created,87099101,f13aa5ee0bc6e5d73f3828126f03cc60a4c5254f,False,"Off the top of my head, I'm not sure how to improve this, so might as well not worry about it for the moment.",COLLABORATOR,241,{}
59,PullRequestReviewCommentEvent,2016-09-21 11:32:27+00:00,27924304,cdent/gabbi,34498,cdent,,,created,,abacaf6a353a4ef847d495f55d6dce4d17e82011,False,"The issue is actually in the next header. rst set header levels by what it finds first, so the rest of the document indicates that === is h1 ~~~~ is h2 and --------- is h3, so the header starting 'pytest' is wrong. If you're going to fix the other thing, if you could fix this, that would be great.",,172,{}
111,PullRequestReviewCommentEvent,2016-12-05 15:39:57+00:00,65468547,jd/tenacity,2644,jd,,,created,11402722,094b2d9f99fb66db5db0d3a47951fb3d538fb252,False,"This is breaking the public API so this is not an option.

You should create the marshaller in `__init__` probably.",,40,{}
221,PullRequestReviewCommentEvent,2018-06-26 21:15:40+00:00,6662075,joke2k/faker,89607,fcurella,,,created,132208165,c184729d3f3ebb75754cac368167ebe162475904,False,"Instead of creating the methods on `__new___`, would something in `__getattr__` work?",COLLABORATOR,777,{}
244,PullRequestReviewCommentEvent,2017-09-28 15:07:26+00:00,73187175,note35/sinon,5159944,note35,,,created,65893179,758d7c7e0415af6047e40ecc120dc62c55215d78,False,"Since current CI uses `python -m unittest <target_test>` to run test. Before pushing the code, you should remove this part.

",OWNER,7,{}
383,PullRequestReviewCommentEvent,2016-02-24 17:10:25+00:00,6810140,gleitz/howdoi,2357025,tusharmakkar08,,,created,,7f15e0570dfb62bce76ae11654a69757cea2f20c,False,:+1: ,,132,{}
528,PullRequestReviewCommentEvent,2017-07-19 18:50:11+00:00,16331291,davisking/dlib,2297572,reunanen,,,created,51005163,4408ca234c101d28f4fae4858bb6878cae228080,False,"In fact I would want to softmax the output tensor, before collecting the scores below. Is introducing a temporary tensor here too wasteful? Is there a better way?",,717,{}
550,PullRequestReviewCommentEvent,2018-04-17 20:13:00+00:00,16331291,davisking/dlib,6259399,davisking,,,created,112973309,0b578f7305eb2bea744883890441a52a8bd0afef,False,"This should work in python 2.7.  Can't you pickle using an earlier pickling version, like 2? It's certainly not the case that pybind11 pickling doesn't work in python 2.7.",OWNER,1258,{}
768,PullRequestReviewCommentEvent,2015-10-27 19:05:59+00:00,16558526,kumar303/mohawk,55398,kumar303,,,created,,dd4427c2685a0e52e75a509cad4370243678cb1a,False,"oh nevermind, I missed the encode up above :)",,13,{}
769,PullRequestReviewCommentEvent,2015-10-30 23:08:35+00:00,16558526,kumar303/mohawk,55398,kumar303,,,created,,d9d7c06f998d164cc15edc4e015a4ab121aefc45,False,you should check the mac before checking the timestamp because checking the mac means you can trust that the timestamp value has not been tampered with.,,13,{}
859,PullRequestReviewCommentEvent,2018-01-15 19:55:13+00:00,46785983,vmagamedov/hiku,179213,vmagamedov,,,created,88916821,c80d3d7e1829488976b451052c44b553678f0420,False,"I think that `_filter_fields` and `_denormalize_record` functions should be combined into recursive function with signature:
```
(type_, result, query_obj) -> Any
```
and which will be able to deal with all possible field types combinations",OWNER,32,{}
866,PullRequestReviewCommentEvent,2015-08-07 10:27:04+00:00,26481039,zerwes/hiyapyco,9654986,zerwes,,,created,,2385e77987dff381b8cebfbab88ec4f0f5cd32b6,False,same : handled @ line 296 in fct. _deepmerge: if b is None,,3,{}
1079,PullRequestReviewCommentEvent,2016-02-01 12:41:26+00:00,1998014,Diaoul/subliminal,9292886,ratoaq2,,,created,,c97f02498599a1268d4938bf9e0682be95104b97,False,"It was just an example. Another example would be:
Searching for ""Superman"" and the results could be [""Superman"", ""Superman: O Filme"", ...] (and in this case both should be considered as candidates)

I could try to use `sanitized_string` on both strings and then test if one startswith the other one. It would be something like `sanitized_string_compare`or `sanitized_string_startswith`

But first I'll run some tests and check the results.",,513,{}
1214,PullRequestReviewCommentEvent,2015-04-04 20:18:15+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,created,,2f8dcabbef27e9b8ed59b78cb2d9030c28165e83,False,Is there a way to get the username from the reddit session? We are adding a lot of new code just to store the username.,,74,{}
1416,PullRequestReviewCommentEvent,2016-07-11 19:09:17+00:00,12116802,lavr/python-emails,688520,smihai,,,created,,efd487429b8d09c45998a763b04dc4ef4f8b6e96,False,"I agree.
Commits rebased into one",,67,{}
1506,PullRequestReviewCommentEvent,2017-07-20 09:26:15+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,51145579,f79a0cbb88c450c27dbbe56f601dfd5016c08e39,False,the last quote should be a ` not a ',,961,{}
1507,PullRequestReviewCommentEvent,2017-11-06 11:10:39+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,74384646,92464d47fe3c2c7c26d0ecc514b93670245f6808,False,"`format = '[\?if=is_gpg KEY][\?is_u2f KEY]'` 
",CONTRIBUTOR,1110,{}
1514,PullRequestReviewCommentEvent,2017-01-16 13:13:11+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,16801680,02f6aaa3073d75f2078fa80e67600c0b66992227,False,"this should just be `icon = self.icon_on`

`icon` is a better name than `text`",,653,{}
1516,PullRequestReviewCommentEvent,2018-07-16 23:46:25+00:00,8292338,ultrabug/py3status,4990796,btmcg,,,created,137636005,667657515427b7fdc63dcf9546686db1e713cd27,False,Refactored it a bit to simplify it.,NONE,1392,{}
1522,PullRequestReviewCommentEvent,2018-03-14 11:54:12+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,103782778,1cc95c0a026f4165de67a29272765fe1c305accd,False,We can remove this config when we add `thresholds` for `state` number along with a note. Users just edit thresholds. We also can use `thresholds` for `signal` percent.,CONTRIBUTOR,1310,{}
1535,PullRequestReviewCommentEvent,2016-09-26 09:10:47+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,0986ac7f1bccca0ee41a5b2f252067275ad3ab3a,False,I don't know how to explain it better.  Maybe the last comment will have helped,,478,{}
1579,PullRequestReviewCommentEvent,2017-10-12 15:35:42+00:00,1111917,alecthomas/injector,36209,jstasiak,,,created,68969210,49817fe209bb193f0a9b8ab7dda7b1f166654b55,False,I'm a little bit worried that this may result in an unbounded growth of the context dictionary (if someone creates and quickly discards child injectors repeatedly),COLLABORATOR,73,{}
1652,PullRequestReviewCommentEvent,2016-01-17 23:25:45+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,fe4f0f713c0b56695a22abd517761a21f39a0b6b,False,"```
pep8: E501 / line too long (99 > 79 characters) (col 80)
```",,10,{}
1654,PullRequestReviewCommentEvent,2017-08-24 06:22:57+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,58285355,10839406002174965422c52f35217948495d7915,False,I forgot to remove this check since an exception will be raised if it is not successful anyway.,,182,{}
1700,PullRequestReviewCommentEvent,2017-11-16 11:05:28+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,created,77079824,d686b9376ba9c86489bea35c3b44111b947eb0f0,False,"I'm not sure that is good idea, but short alias can be useful sometime.",OWNER,289,{}
1746,PullRequestReviewCommentEvent,2018-03-14 13:10:30+00:00,19197576,rougier/freetype-py,6939968,anthrotype,,,created,103809164,dd5d0920bbd4f6f153e3f6a08755f766015daf60,False,I meant to wrap the python string literal ,CONTRIBUTOR,79,{}
1827,PullRequestReviewCommentEvent,2016-03-29 21:44:10+00:00,19704737,Mimino666/langdetect,1270393,Mimino666,,,created,,80f7cc4f35909cc764fb6034a7ca7b5d6d458e0a,False,"Would it be even faster, if we forced list here, instead of range object? N_GRAM is a small number, so it wouldn't increase memory cost.",,17,{}
1890,PullRequestReviewCommentEvent,2018-01-22 23:50:15+00:00,2051226,eligrey/FileSaver.js,413772,graingert,,,created,90667972,5978f3c5773ba5ddae51367b234b87afb45ec6d1,False,`this` is undefined in ESM,NONE,391,{}
1913,PullRequestReviewCommentEvent,2018-07-02 17:18:00+00:00,84045805,jendrikseipp/vulture,15556382,RJ722,,,created,133710065,98f0ae64bed469f5d8cd2dc126f0b19a3db77bc1,False,"Changes done, Thanks for the clarification. :-)",CONTRIBUTOR,135,{}
2109,PullRequestReviewCommentEvent,2016-04-29 09:38:18+00:00,54828252,agronholm/apscheduler,228250,txomon,,,created,,0bef53538ef459d337bc3530ba33d61666f9238d,False,"> Native coroutines have the __await__ method which returns an iterable. On Python < 3.4, you can just iterate over the generator directly:

The problem is that they don't accept return inside generators, I already tried and the function doesn't get to execute, that's why trollius has the raise Return()

> There is also an option of using the async() or ensure_future() function which should work nicely together with run_on_executor which also returns a future. You'll need to experiment a bit though!

The problem with these is that you need someone to read the future result, or it won't execute. ATM, with the future + callback it works smoothly",,134,{}
2173,PullRequestReviewCommentEvent,2017-07-04 15:01:50+00:00,24561828,gunthercox/ChatterBot,13664257,vkosuri,,,created,47886532,7128909667b7840220695f71ed1694e98c341330,False,"> Was there a performance increase after this change?

It seems to me both are same.

> These changes are quite different from what was discussed in #815.

I thought i will combine both pull requests into one, now i will remove yield statements, I will push some more commit what we have disucssed.

> Generator functions are a bit different from list comprehension as they produce a ""lazy list"" 

Any more information about ``lazy lists``",,821,{}
