,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
46,PullRequestReviewCommentEvent,2017-05-24 21:30:00+00:00,18603138,WoLpH/mt940,270571,WoLpH,,,created,40156457,9e978fc9b835ef6ebdae2795c83e9b79535b3849,False,"I mean this:
```
>>> class Transaction: pass
...
>>> class Transactions: pass
...
>>> class Subclass(Transactions, Transaction): pass
...
>>> issubclass(Subclass, Transaction)
True
>>> issubclass(Subclass, Transactions)
True
```",,41,{}
237,PullRequestReviewCommentEvent,2018-02-05 15:50:00+00:00,6662075,joke2k/faker,89607,fcurella,,,created,94037345,fcbda54d3da89c2eb155a63c144955f8d8f35a36,False,make sure `schemes` is not an empty list before calling `self.random_element(schemes)`,COLLABORATOR,693,{}
239,PullRequestReviewCommentEvent,2018-01-11 16:20:56+00:00,6662075,joke2k/faker,89607,fcurella,,,created,88218478,bfcc3d2a067599e7f6befc9f57dbee0043ea7336,False,Could you please remove yourself from the list? One of the reasons we want sources is to delegate the editorial responsibility away from us. By modifying the list we are making an editorial choice and we can't claim that the list comes from there anymore.,COLLABORATOR,675,{}
462,PullRequestReviewCommentEvent,2016-11-22 00:09:51+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,created,9571624,e9f6bd6859817fcc873252619c2b010e7be8968f,False,"Bytes in Python 3 just piss me off:
```
Python 2.7.12 (default, Jul  1 2016, 15:12:24) 
[GCC 5.4.0 20160609] on linux2
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> b'a' == 'a'
True

Python 3.5.2 (default, Sep 10 2016, 08:21:44) 
[GCC 5.4.0 20160609] on linux
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> b'a' == 'a'
False
```

One of the primary reasons I write in Python is because the code can be readable, and another reason is that I can get fairly good feedback on stuff I screw up.  Prefixing 'b' in front of every string I want to compare is not my idea of fun.  First, it's ugly.  Second, if you forget the 'b'? No error.  No exception.  No joy.  No workie.

I think Larry Wall paid someone off to get this stupid change put in.",,57,{}
569,PullRequestReviewCommentEvent,2016-07-27 09:11:13+00:00,16331291,davisking/dlib,1327101,sutr90,,,created,,71ab04f7bcff6917d0804625ad39a44a9f364607,False,"Hmm, this is tough one. The L is lightness in percent, by definition the range is [0;100] [see second paragraph](https://en.wikipedia.org/wiki/Lab_color_space#CIELAB). I have chosen *signed char* so the pixel is internally consistent.

Your observation is correct though. There are significant losses in the dynamic range of L. **I will check some other implementations out there to see how do they work.** 

Scaling and shifting the L from [0;100] -> [-128;127] would be a solution, but then the actual value would not be usable, because the expected values are in [0;100].

Another option would be to switch to *float* but I'm not sure if the 4x increase in memory consumption is not overkill.",,170,{}
600,PullRequestReviewCommentEvent,2017-04-12 05:43:38+00:00,28950521,delfick/bespin,109301,delfick,,,created,32285261,2c70b7d82b251d6fdd0f4e201e52afcc93956798,False,this should raise BespinError instead of an AssertionError,,22,{}
611,PullRequestReviewCommentEvent,2018-07-18 13:20:08+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,created,138246326,527067030aa7881a540b0e144ebd23e1676eb65b,False,how's that any different from 'test_listing_and_filtering_given_tests_by_tag'?,COLLABORATOR,74,{}
665,PullRequestReviewCommentEvent,2018-08-17 07:08:52+00:00,129309504,leonardt/fault,5567915,rsetaluri,,,created,147118090,dabdfc6105876ccac896ee061b368f1355e63148,False,Done.,COLLABORATOR,22,{}
666,PullRequestReviewCommentEvent,2018-08-02 23:32:39+00:00,129309504,leonardt/fault,3766436,leonardt,,,created,143012770,1d4dd86cc94a59251b03a6746375957a1ffdf7cb,False,"Perhaps we could use some object called Any? Basically, we need a way of specifying in a testvector to not check an output value. The idea with None is if that ""There is no expected value"". An Any object could also work: it can be any value.",OWNER,18,{}
708,PullRequestReviewCommentEvent,2018-07-30 15:49:06+00:00,38393691,rr-/screeninfo,1045476,rr-,,,created,141597382,a0a75aaec239b82233edbb04e9aec1590dd3df21,False,`position`,OWNER,10,{}
975,PullRequestReviewCommentEvent,2017-01-16 09:27:38+00:00,49349828,Phlya/adjustText,2895034,Phlya,,,created,16764317,0d3d612e668f642a46c4953e0708bd5e2d49d708,False,"`except AttributeError:` is preferable, since we don't know what other kinds of errors there might be raised.",,15,{}
996,PullRequestReviewCommentEvent,2016-02-21 21:55:03+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,,e512a9dd5ec512cddeb03c7d11f978b09c76c8d6,False,Nitpick: https://docs.python.org/2/howto/doanddont.html#using-backslash-to-continue-statements,,170,{}
997,PullRequestReviewCommentEvent,2016-06-29 15:41:04+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,,f5ec9a6b2524399fe17c20095327929bfab41c17,False,Shouldn't `window` and `hop` have default values?,,199,{}
1017,PullRequestReviewCommentEvent,2018-06-21 20:15:57+00:00,3489194,davidhalter/jedi,10026824,micbou,,,created,130975641,280caa5e4c482caaea1ebd51d830ae0b52022f42,False,Done.,CONTRIBUTOR,1150,{}
1062,PullRequestReviewCommentEvent,2015-01-01 13:04:27+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,,d8e1cedbba4e88224f673a84115d7a0d17ea2e51,False,"from __future__ import print_function
",,568,{}
1074,PullRequestReviewCommentEvent,2017-04-05 17:49:20+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,31116683,faf6ea25c00b937b331e2ef852f1e652b80a7a71,False,"That’s also a way to do it. FWIW, I prefer to have the mocks in a variable; you get them from ``enter_context``:

```python
            publish = stack.enter_context(
                unittest.mock.patch.object(
                    self.pubsub,
                    ""publish"",
                    CoroutineMock(),
                )
            )
```

Do it however you prefer though; advantage of my way is that you can do it outside of the CM.",,83,{}
1133,PullRequestReviewCommentEvent,2018-07-30 21:17:13+00:00,7591383,python273/vk_api,3097956,python273,,,created,141720402,fd93f11c4741598fccc2f2d951ef6e927541d10a,False,"хмм, изначально не функция была просто поиска аудао, а не по аудио пользователя",OWNER,154,{}
1136,PullRequestReviewCommentEvent,2018-07-31 17:51:09+00:00,7591383,python273/vk_api,3097956,python273,,,created,142071682,156b9838c14e52060e570ddaa4fffaa83a47edb3,False,"в enum34 вроде так не будет работать. Ну и например если выводить тип для дебага/логгировать, то проще как `event.type` обращаться",OWNER,162,{}
1160,PullRequestReviewCommentEvent,2015-08-06 13:49:33+00:00,7106250,spulec/freezegun,857609,adamchainz,,,created,,93b532e57b5aa6466c65b26d545ce1e4b1e15baa,False,"On the old `ctypes` branch, @spulec has the cpython test checking for whether `platform` has even the `python_implementation` attribute - see https://github.com/spulec/freezegun/commit/f429b5ae015a11c2cd25feb2ce06f868aad226de#diff-aa9b211ef57daf3482592c4cc9180558R23 . I don't know in what python interpreters this is the case, but I guess best to act defensively as I don't think this would just be added randomly.",,108,{}
1188,PullRequestReviewCommentEvent,2016-02-01 10:38:00+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,created,,c97f02498599a1268d4938bf9e0682be95104b97,False,Is the cache still supported with sudo required? https://github.com/Diaoul/subliminal/pull/513/files#diff-354f30a63fb0907d4ad57269548329e3L29,,513,{}
1263,PullRequestReviewCommentEvent,2017-01-31 01:26:36+00:00,5934517,dpkp/kafka-python,483314,jeffwidman,,,created,19228144,6acb8d96e8fc01440d1b0c54d6d8350e6b2d7705,False,See also https://github.com/dpkp/kafka-python/pull/969,,951,{}
1284,PullRequestReviewCommentEvent,2016-06-19 12:20:00+00:00,10575335,eliben/pyelftools,1130906,eliben,,,created,,0774d927eebc0c4675061f39638ae9993b14b573,False,why not put compressed next to its usage rather than above section_names?,,102,{}
1419,PullRequestReviewCommentEvent,2018-07-24 06:34:09+00:00,25334762,pipermerriam/flex,628312,sportsracer,,,created,139750368,654dd083c42d82756f73a985f57625993751f409,False,"Thank you for the feedback. I would also have to use the compatibility utils from asyncio to not get a syntax error in Python < 3.5.

I may try this if I find the time, since the `aiohttp.test_utils` API is marked as provisional, which may break this test in the future.",NONE,205,{}
1513,PullRequestReviewCommentEvent,2015-03-05 04:02:25+00:00,2725322,erikrose/blessings,295816,erikrose,,,created,,ef39328a92ed5000e1610cb1dbd7841cf25d2658,False,We don't need the trailing commas in list literals.,,88,{}
1628,PullRequestReviewCommentEvent,2017-10-26 11:06:33+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,72153479,7c5b36e65e8f46c5dd62f85181e085d1f4c8bbf2,False,(Opinion) I think this should be `False` so you can use the one in the loop instead.,CONTRIBUTOR,1068,{}
1632,PullRequestReviewCommentEvent,2018-05-01 12:36:27+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,116554745,236fe0f2b3c0a6be8534b78a8f58ed28df896070,False,not sure it's worth showing a module loading based on a shell command? I'd drop this,OWNER,1331,{}
1637,PullRequestReviewCommentEvent,2016-12-01 12:12:26+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,10952651,0c0b2999222e528ff905dfa2abac048e648142ee,False,"In my opinion either these checks should be fatal (stop the module running at all), or just be part of the whole `check_news()` and just do `self.py3.notify_user(..., rate_limit=None)` for any problems.",,586,{}
1665,PullRequestReviewCommentEvent,2017-12-25 19:04:12+00:00,113474125,Devoxin/Lavalink.py,15076404,Devoxin,,,created,85494912,3bd948fca552846329cec211f42fa807226fd6f5,False,"I've seen no such behavior without the else, although I will quickly test",OWNER,9,{}
1874,PullRequestReviewCommentEvent,2016-02-24 15:10:35+00:00,8685799,DRMacIver/hypothesis,301220,alexwlchan,,,created,,0bb19b09d6c603d301c11da1c4d38d1bed8aa962,False,"There are a few others in the diff where it looks like the spellchecker has ""corrected"" something that was already fine -- the diff was quite long, so I'm not going to check them all myself.",,284,{}
1901,PullRequestReviewCommentEvent,2018-03-18 00:03:46+00:00,13265524,balloob/pychromecast,1444314,balloob,,,created,104781701,7c4f51dfdc4ee1157c1675c1305e998723ac431d,False,"I'm a bit surprised here, shouldn't you put parentheses around the `now - last_updated` part? ",OWNER,221,{}
1942,PullRequestReviewCommentEvent,2018-06-05 13:01:08+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,125955625,f910066a11bc8a569a1f86a0ffcbe36a0f774885,False,Can we just remove the `dir` parameter and the `tests` variable and let Python choose a temporary dir?,OWNER,121,{}
