,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
35,PullRequestEvent,2017-07-19 08:24:47+00:00,55258005,jopohl/urh,18219846,jopohl,,,131263215,,correctly decode generated wsp signals,open,False,313,"Fix an error with generated WSP signals.
* As they have zero noise, the last two 0s are interpreted as pause
* Fix this in encoding, by append two 1s to the protocol after inverting",https://api.github.com/repos/jopohl/urh/issues/313,,,2017-07-19T08:24:47Z,1,4,0,1,[],[],[],[],,,,,[],https://github.com/jopohl/urh/pull/313.patch,https://api.github.com/repos/jopohl/urh/pulls/313/commits,298,['68e45cec85634bf36db72c6740193bb0a7d3291e']
60,PullRequestEvent,2015-06-12 10:13:37+00:00,27924304,cdent/gabbi,34498,cdent,,,37547234,,Add a poll key to allow requests that can loop until they pass or a limit is reached,closed,False,41,"The ""limit"" is a combination of `count` and `delay` keys.

`example.yaml` shows an example (as ya do) and there are simple docs in format.rst

The main reason for creating this feature is to deal with resource generators that return 202 and follow up queries to see if the data landed need to wait.",https://api.github.com/repos/cdent/gabbi/issues/41,2015-06-12T10:13:37Z,2015-06-12T10:13:37Z,2015-06-12T10:13:37Z,4,127,6,6,[],[],[],[],cdent,34498.0,User,False,[],https://github.com/cdent/gabbi/pull/41.patch,https://api.github.com/repos/cdent/gabbi/pulls/41/commits,298,"['3d1e7170fae59981be288dc4fc3c2370396db07a', '5b24dc81d0d05882bb64b599f9ffe370856cc9fa', 'e6eb54fe54e29265e1b164063021f7716936fd22', '2936c82e3492700f6185746150857cb651fac8d7']"
62,PullRequestEvent,2018-08-10 07:49:46+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,207121996,MDExOlB1bGxSZXF1ZXN0MjA3MTIxOTk2,Update astroid to 2.0.3,closed,False,129,"
This PR updates [astroid](https://pypi.org/project/astroid) from **1.6.5** to **2.0.3**.



<details>
  <summary>Changelog</summary>
  
  
   ### 2.0.3
   ```
   ============================

Release Date: 2018-08-08

   * The environment markers for PyPy were invalid.
   ```
   
  
  
   ### 2.0.2
   ```
   ============================

Release Date: 2018-08-01

   * Stop repeat inference attempt causing a RuntimeError in Python3.7

     Close PyCQA/pylint2317

   *  infer_call_result can raise InferenceError so make sure to handle that for the call sites
      where it is used

     infer_call_result started recently to raise InferenceError for objects for which it
     could not find any returns. Previously it was silently raising a StopIteration,
     which was especially leaking when calling builtin methods.
     Since it is after all an inference method, it is expected that it
     could raise an InferenceError rather than returning nothing.

     Close PyCQA/pylint2350
   ```
   
  
  
   ### 2.0.1
   ```
   ============================

Release Date: 2018-07-19

   * Released to clear an old wheel package on PyPI
   ```
   
  
  
   ### 2.0
   ```
   ==========================

Release Date: 2018-07-15
   
   * String representation of nodes takes in account precedence and associativity rules of operators.

   * Fix loading files with `modutils.load_from_module` when
     the path that contains it in `sys.path` is a symlink and
     the file is contained in a symlinked folder.

     Close 583

   * Reworking of the numpy brain dealing with numerictypes
     (use of inspect module to determine the class hierarchy of
      numpy.core.numerictypes module)

     Close PyCQA/pylint2140

   * Added inference support for starred nodes in for loops

     Close 146

   * Support unpacking for dicts in assignments

     Close 268

   * Add support for inferring functools.partial

     Close 125

   * Inference support for `dict.fromkeys`

     Close 110

   * `int()` builtin is inferred as returning integers.

     Close 150

   * `str()` builtin is inferred as returning strings.

     Close 148

   * DescriptorBoundMethod has the correct number of arguments defined.

   * Improvement of the numpy numeric types definition.

     Close PyCQA/pylint1971

   * Subclasses of *property* are now interpreted as properties

     Close PyCQA/pylint1601

   * AsStringRegexpPredicate has been removed.

     Use transform predicates instead of it.

   * Switched to using typed_ast for getting access to type comments

     As a side effect of this change, some nodes gained a new `type_annotation` attribute,
     which, if the type comments were correctly parsed, should contain a node object
     with the corresponding objects from the type comment.

   * typing.X[...] and typing.NewType are inferred as classes instead of instances.

   * Module.__path__ is now a list

     It used to be a string containing the path, but it doesn&#39;t reflect the situation
     on Python, where it is actually a list.

   * Fix a bug with namespace package&#39;s __path__ attribute.

     Close 528

   * Added brain tips for random.sample

     Part of PyCQA/pylint811

   * Add brain tip for `issubclass` builtin

     Close 101.

   * Fix submodule imports from six

     Close PyCQA/pylint1640

   * Fix missing __module__ and __qualname__ from class definition locals

     Close PYCQA/pylint1753

   * Fix a crash when __annotations__ access a parent&#39;s __init__ that does not have arguments

     Close 473

   * Fix multiple objects sharing the same InferenceContext.path causing uninferable results

     Close 483

   * Fix improper modification of col_offset, lineno upon inference of builtin functions

     Close PyCQA/pylint1839

   * Subprocess.Popen brain now knows of the args member

     Close PyCQA/pylint1860

   * add move_to_end method to collections.OrderedDict brain

     Close PyCQA/pylint1872

   * Include new hashlib classes added in python 3.6

   * Fix RecursionError for augmented assign

     Close 437, 447, 313, PyCQA/pylint1642, PyCQA/pylint1805, PyCQA/pylint1854, PyCQA/pylint1452

   * Add missing attrs special attribute

     Close PyCQA/pylint1884

   * Inference now understands the &#39;isinstance&#39; builtin

     Close 98

   * Stop duplicate nodes with the same key values
     from appearing in dictionaries from dictionary unpacking.

     Close PyCQA/pylint1843

   * Fix ``contextlib.contextmanager`` inference for nested context managers

     Close 1699

   * Implement inference for len builtin

     Close 112

   * Add qname method to Super object preventing potential errors in upstream
     pylint

     Close 533

   * Stop astroid from getting stuck in an infinite loop if a function shares
   its name with its decorator

     Close 375

   * Fix issue with inherited __call__ improperly inferencing self

     Close PyCQA/pylint2199

   * Fix __call__ precedence for classes with custom metaclasses

     Close PyCQA/pylint2159

   * Limit the maximum amount of interable result in an NodeNG.infer() call to
    100 by default for performance issues with variables with large amounts of
    possible values.

    The max inferable value can be tuned by setting the `max_inferable_values` flag on
    astroid.MANAGER.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/astroid
  - Changelog: https://pyup.io/changelogs/astroid/
  - Repo: https://github.com/PyCQA/astroid
</details>

",https://api.github.com/repos/cemsbr/yala/issues/129,,2018-08-10T07:49:45Z,2018-08-10T07:49:45Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/129.patch,https://api.github.com/repos/cemsbr/yala/pulls/129/commits,298,['12e2acc12558ad8d7aad00ce2455f8b12a3c7c6b']
132,PullRequestEvent,2017-11-22 22:10:24+00:00,9954780,keis/base58,617831,elopio,,,154265208,,Add the instructions to install the snap,open,False,23,,https://api.github.com/repos/keis/base58/issues/23,,,2017-11-22T22:10:24Z,1,11,0,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/keis/base58/pull/23.patch,https://api.github.com/repos/keis/base58/pulls/23/commits,298,['40a91b8e52c6eedb375a7cc62823f6079c228845']
138,PullRequestEvent,2018-05-23 01:37:41+00:00,4946406,mher/flower,4120456,donkopotamus,,,189834769,, Limit event routing key to task related events ,open,False,810,"Currently flower will be delivered **all** messages that are published to the `celeryev` exchange.  If the celery event mechanism is also being used to publish other customised event messages, the flower server will currently unnecessarily spammed with them.",https://api.github.com/repos/mher/flower/issues/810,,,2018-05-23T01:37:40Z,2,2,0,2,NONE,[],[],[],,,,,[],https://github.com/mher/flower/pull/810.patch,https://api.github.com/repos/mher/flower/pulls/810/commits,298,"['d192d9614c29678db19c18822449a1421a70a0fb', '40c6678e331c2f6bfa1c6bc0f66d6cc73544149f']"
139,PullRequestEvent,2015-10-27 15:23:55+00:00,4946406,mher/flower,11490531,wavenator,,,48431935,,Dashboard workers display is now sorted by worker's name,closed,False,485,"It is hard to look at the workers table as it is not sorted in any intuitive order.
This is a quick patch to make some order.
I'll work on some more comprehensive at the future.",https://api.github.com/repos/mher/flower/issues/485,,2015-10-27T15:23:54Z,2015-10-27T15:23:54Z,3,172,0,5,[],[],[],[],,,,,[],https://github.com/mher/flower/pull/485.patch,https://api.github.com/repos/mher/flower/pulls/485/commits,298,"['4851591672d020f9404498db34e016dffffa0270', '74901c94a0595e407358ce92ae758b1de7915127', '31ca6afd80ebdab3ebf26e8c5eaecbe357733a0b']"
142,PullRequestEvent,2017-06-21 18:07:43+00:00,4946406,mher/flower,1329084,johnarnold,,,126826236,,add /api/workers/clear-cache,open,False,709,This feature gives us a way to flush stale worker info out of the flower worker cache dictionary without restarting flower.,https://api.github.com/repos/mher/flower/issues/709,,,2017-06-21T18:07:42Z,1,586,0,4,[],[],[],[],,,,,[],https://github.com/mher/flower/pull/709.patch,https://api.github.com/repos/mher/flower/pulls/709/commits,298,"['e52c32698859e4695319a4bed28b08e7ba012eed', '51e08fe4accac2b12273b8ef0a3bea8e2ecd980c']"
154,PullRequestEvent,2017-11-09 00:38:24+00:00,95191952,rainx/pytdx,101971,rainx,,,151351252,,增加time_out选项,closed,False,99,,https://api.github.com/repos/rainx/pytdx/issues/99,2017-11-09T00:38:24Z,2017-11-09T00:38:24Z,2017-11-09T00:38:24Z,3,20,14,2,CONTRIBUTOR,[],[],[],rainx,101971.0,User,False,[],https://github.com/rainx/pytdx/pull/99.patch,https://api.github.com/repos/rainx/pytdx/pulls/99/commits,298,"['9a3e53252979ea008c2e21e24ef29c14530de992', '25691674d8b6df6ac11ac66f4e8e2329b1de7be5', '321f8ff83a13ec9cc86ff591875b367214f3643e']"
158,PullRequestEvent,2016-01-08 18:49:33+00:00,46871720,scisco/area,1933118,scisco,,,55495842,,support for strings (version 1.1.0),closed,False,1,,https://api.github.com/repos/scisco/area/issues/1,2016-01-08T18:49:32Z,2016-01-08T18:49:32Z,2016-01-08T18:49:33Z,2,23,1,3,[],[],[],[],scisco,1933118.0,User,False,[],https://github.com/scisco/area/pull/1.patch,https://api.github.com/repos/scisco/area/pulls/1/commits,298,"['cd93dfa5cc0b3c4f0dde39a0df98cf7ba1e073b8', 'ce40cf866306e5b7a50ec73ede990c39518a85f1']"
184,PullRequestEvent,2015-02-24 19:54:50+00:00,18305821,Trii/NoseGAE,638073,Trii,,,29930054,,Bugfix for automatic taskqueue initialization,open,False,28,"I broke the auto init for taskqueue when I changed `NoseGAE._app_path`
to a list. Now the auto taskqueue init is smart enough to look for
`queue.yaml` or `queue.yml` in all `_app_path` entries",https://api.github.com/repos/Trii/NoseGAE/issues/28,,,2015-02-24T19:54:50Z,1,51,18,2,[],[],[],[],,,,,[],https://github.com/Trii/NoseGAE/pull/28.patch,https://api.github.com/repos/Trii/NoseGAE/pulls/28/commits,298,"['d322c41962af1850850edfdc40d845a20d14ba16', '9f39c77e44bab35eb69aa5361dac7cd94c055d57', 'abad5aeea36d5c795c24f889ff7ec3284f07485a', '7c57a7643a48b2b6175a9a27719bb126cf22ddec', 'd35fa46e26db2237f9b2d07105746cf44555ceb5', '65beea6de20cb1bae51f28dcfc3811915963dba3', '9d03e59f94bb4606431a3cf0220f1af5506246a5']"
