,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
4,PullRequestReviewCommentEvent,2015-09-05 18:23:42+00:00,20513123,kn/slack,621009,kn,,,created,,e6c41d78c901f937c22311d2fc257f9bd8e04486,False,I think you want to mock `post`. This is why your test actually making request to slack.,,15,{}
386,PullRequestReviewCommentEvent,2018-06-22 02:56:36+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,created,131053826,41056d4396c20966e875f89f01a6fe5c8000bf5f,False,"The reason why I remove py.test specific code is the learning cost and the debugging cost. I feel that keep time for implementation shorter is important because I have only few moments to implement it.

For example, I forget sometimes how to use py.test, so the tests may got failure but understanding the error messages caused by misusing were not easy to me.

But I do not mean py.test is unuseful for all situation. Only this case, I determined that py.test is unnecessary.",OWNER,278,{}
405,PullRequestReviewCommentEvent,2018-01-23 12:48:40+00:00,32288304,aleaxit/gmpy,1391208,pkittenis,,,created,90809392,7b8740a50567972d3aa8833e6a0c657939807275,False,"These are the defaults. Mpir being enabled is handled separately at https://github.com/aleaxit/gmpy/pull/178/files#diff-2eeaed663bd0d25b7e608891384b7298R57
",NONE,178,{}
714,PullRequestReviewCommentEvent,2017-07-03 10:50:11+00:00,24005390,tBuLi/symfit,12967865,pckroon,,,created,47633994,5aa1ef12e2883c5d6b44cd5a843ae7b7ee8a663c,False,Because you can't evaluate ODEModels at `t < t_initial`. A comment seems like a good idea.,,130,{}
787,PullRequestReviewCommentEvent,2018-04-30 10:59:23+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,created,116253016,709030919d193e75f1789ee831f6e7ee4fe84409,False,"Ah, got it! Yes, please add a docstring for group_label_position then, so that others know that this option is available.",OWNER,325,{}
918,PullRequestReviewCommentEvent,2017-06-23 12:41:07+00:00,48846863,pavoni/pyvera,876620,Whytey,,,created,45972493,fb86b3ad7bbb1ac5e1af448564637e78dfa8c2e0,False,"The list comprehension was making my head hurt, but the fix is quite simple I think:
`ci = [sup.split(',').index(c) for c in colors if c in a]`

tested in the console below:
```
>>> sup
'W,A,I'
>>> colors
['R', 'G', 'B']
>>> ci = [sup.split(',').index(c) for c in colors if c in a]
>>> print ci
[]
```

This doesn't require any exception handling to be added anywhere else.",,63,{}
1026,PullRequestReviewCommentEvent,2016-06-20 16:12:37+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,created,,72918efd6117b6f20a0d29636431eeb7a9e0983c,False,"Could you change this to:
```
def __init__(self, table_spec, data=None, pos=None, *, row_height=None, **kwargs):
```
That way the new keyword argument is keyword only.",,126,{}
1159,PullRequestReviewCommentEvent,2017-10-20 16:20:22+00:00,16331291,davisking/dlib,6259399,davisking,,,created,70894882,e74a677db8d8cbc7a6e8b437544a9fc200bf586a,False,Can't you avoid this transpose by setting uplo to the appropriate value?,OWNER,857,{}
1218,PullRequestReviewCommentEvent,2018-02-14 19:04:50+00:00,52478762,etingof/pysnmp,23565203,mattsb42-aws,,,created,96618988,36b2c64ba3fd6aa0c4835493aa2857ae32fa8533,False,"That's a good point. I think I was trying to reduce duplicate code there, but agreed; I think the improved simplicity is better than a small mostly-duplicated function.",NONE,133,{}
1230,PullRequestReviewCommentEvent,2018-08-20 09:34:36+00:00,94022519,gregoil/rotest,7492909,osherdp,,,created,147551264,a1114dffd5d1a9ceb54b4c4b2526f04dd2e8e47d,False,"Here and everywhere, rename shortcuts",COLLABORATOR,85,{}
1383,PullRequestReviewCommentEvent,2016-08-26 18:24:54+00:00,50450913,peterbe/hashin,26739,peterbe,,,created,,7a49ae890ac030b7eeaacd0ff06139895b6966ab,False,"Too much logic here in the `if __name__==__main__` block thing. Can you change `run()` to take a list instead. 
And it, should return 0 if ALL worked. But if there's any exceptions (e.g. HTTP 404 on an unknown package the exception itself will take care of making sure it doesn't exit with a 0. ",,25,{}
1512,PullRequestReviewCommentEvent,2017-04-15 12:18:55+00:00,8633399,cenkalti/kuyruk,304265,frol,,,created,32926089,ced97d3e41a9b2662f1efd9d16229327ae3798a0,False,"I would use a tuple instead of a string:

```python
SubTask = namedtuple(""SubTask"", (""task"", ""args"", ""kwargs"", ""host""))
```

Is there any benefit of having them in a comma-separated string instead of a tuple or a list?",,52,{}
1568,PullRequestReviewCommentEvent,2016-05-04 13:11:51+00:00,46757944,garnaat/placebo,909339,codemouse,,,created,,bdc8fe8a10000746d54052642ebf78390afaf8f7,False,will lint and check - thanks,,49,{}
1585,PullRequestReviewCommentEvent,2016-11-27 13:05:40+00:00,54787116,guyzmo/git-repo,254441,guyzmo,,,created,10230423,65ba246a12cf860dc0040115f478c080e50a126a,False,"well that's easy to implement:

``` python
self.insecure = c.get('insecure', '').lower() in ('true', 'yes', '1')
```

then every other value will be considered as false.",,76,{}
1645,PullRequestReviewCommentEvent,2015-07-04 22:55:59+00:00,4477733,kevin1024/vcrpy,319220,Diaoul,,,created,,3986caf182c546e4159fdafb839559ecf956b9c6,False,I didn't want to bring requests' CaseInsensitveDict with this PR as it is out of scope. I think headers should be case insensitive for the whole vcrpy not just this matcher. So use CaseInsensitveDict in the Request object. This will make the headers matcher more RFC compliant too and do what any developer would expect from header matching (i.e. case insensitive matching),,167,{}
2016,PullRequestReviewCommentEvent,2018-04-27 12:10:39+00:00,10589864,eliben/pycparser,1130906,eliben,,,created,115914059,6cb4ab79c80bb3db30b5f5d908e8248df1295dda,False,"Seems like the code has changed, there's no None assignment now - is this comment still relevant?",OWNER,254,{}
2052,PullRequestReviewCommentEvent,2017-09-05 09:50:54+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,60541135,1e0aa8ffcecdfcf1c3892e2edf1909b9e455549c,False,"New way to handle strings:
https://github.com/Infinidat/psutil/blob/c895a4aa1a08e7dac7213ab1c2458b0a28cea343/psutil/_psutil_linux.c#L469-L477",OWNER,1123,{}
2261,PullRequestReviewCommentEvent,2017-10-02 12:10:40+00:00,9289343,svinota/pyroute2,814602,svinota,,,created,66436040,bbb26b2e2db6d6c4433f825fcba6351f4b1a3ee9,False,"Any string concatenation via `+` is not optimal in Python, but we can optimize that later.

The most important is that the code is readable. It is much more important even than the performance, from my experience.",OWNER,425,{}
2309,PullRequestReviewCommentEvent,2015-09-23 00:26:59+00:00,1998014,Diaoul/subliminal,4647811,ofir123,,,created,,1c35aac8ce8a7943a5b07d6a1dab26ade019ebc7,False,"Ohhh ok I think I understand what you mean.
The problem with this approach is that the site makes you log in before presenting the options, and since I prefer the login part to always be optional, I think this is the best way.",,497,{}
2337,PullRequestReviewCommentEvent,2018-08-22 10:32:52+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,created,148423102,c9872f7c5ac00f2141420e1a5892874919e0fc97,False,"Seconding, this needs to be done better. These are, after all, user flags that have their own enum.",OWNER,1521,{}
2349,PullRequestReviewCommentEvent,2017-09-24 06:56:59+00:00,41179827,Rapptz/discord.py,7524553,Bottersnike,,,created,64754885,29ff622812b407881715e0a6424a407cdc0e4b62,False,`lets` should be `let's`,NONE,795,{}
2366,PullRequestReviewCommentEvent,2017-04-07 15:37:40+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,created,31591621,317bcd7c5d615f8d3ab9e4c44c4dca7ca1a57fa2,False,why not check that there is exactly one `diff`?,,73,{}
2380,PullRequestReviewCommentEvent,2017-03-03 09:29:02+00:00,41725089,almarklein/visvis,3015475,almarklein,,,created,24933308,5aad8f33d3b3550399e85077259a21a5708655bf,False,? No horizontal scrolling in qt5?,,91,{}
2480,PullRequestReviewCommentEvent,2017-10-06 08:38:34+00:00,5934517,dpkp/kafka-python,4068864,nikeee,,,created,67603397,09db2238bad317717916941b68e75ff196d43134,False,The internal method raises something. Shouldn't this be documented in the public method that uses this method (since it uses it only for that)? The checks are only encapsulated in a separate method to make it easier to reuse the checks later on.,NONE,1238,{}
