,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
0,CreateEvent,2016-10-29 21:53:51+00:00,72311399,epsy/od,685865,epsy,,,branch,master,master,user
9,CreateEvent,2017-04-09 02:16:43+00:00,8387179,uiri/toml,364765,uiri,,,branch,travis,master,user
18,CreateEvent,2017-09-02 11:11:44+00:00,2792391,gruns/furl,1041265,gruns,,,branch,asdict,master,user
21,CreateEvent,2017-04-19 18:12:33+00:00,46566669,jaraco/irc,308610,jaraco,,,tag,15.1,master,user
49,CreateEvent,2015-10-08 15:40:52+00:00,27924304,cdent/gabbi,34498,cdent,,,branch,extract-parse-url,master,user
61,CreateEvent,2018-05-28 23:33:54+00:00,72066935,cs01/gdbgui,5715368,cs01,,,tag,0.12.0.0,master,user
139,CreateEvent,2016-05-27 17:19:35+00:00,25914668,mjirik/io3d,1963540,mjirik,,,tag,1.0.32,master,user
179,CreateEvent,2017-10-01 12:39:21+00:00,13303522,MrLeeh/pyads,4641542,MrLeeh,,,tag,2.2.5,master,user
181,CreateEvent,2017-11-29 12:04:07+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-11-29-2017,master,user
251,CreateEvent,2016-12-02 03:11:54+00:00,75355824,mezz64/pyhik,2854333,mezz64,,,branch,master,master,user
331,CreateEvent,2018-05-18 19:31:13+00:00,41043522,reubano/meza,157864,reubano,,,tag,v0.41.1,master,user
368,CreateEvent,2017-09-18 14:06:47+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,tag,v0.3.2,master,user
470,CreateEvent,2017-04-14 23:57:01+00:00,65118919,Noctem/aiopogo,1787524,Noctem,,,tag,v1.7.2,master,user
523,CreateEvent,2017-05-07 01:23:02+00:00,84624509,cdgriffith/Box,3275435,cdgriffith,,,tag,3.0.1,master,user
525,CreateEvent,2015-09-08 00:14:20+00:00,6982384,cdown/tzupdate,660663,cdown,,,branch,pip_read,develop,user
584,CreateEvent,2018-05-01 11:29:26+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,branch,fix_parameters_priorities,master,user
592,CreateEvent,2015-11-17 21:50:03+00:00,23868031,hbldh/pybankid,4191111,hbldh,,,tag,0.3.0,master,user
610,CreateEvent,2017-05-08 03:20:18+00:00,48170794,jepegit/cellpy,16334959,jepegit,,,branch,pyup-update-coverage-4.3.4-to-4.4,master,user
621,CreateEvent,2015-11-08 21:58:26+00:00,17308448,jquast/blessed,972584,jquast,,,tag,1.14.0,master,user
639,CreateEvent,2017-04-26 14:29:18+00:00,44472679,mjirik/imtools,1963540,mjirik,,,tag,0.1.40,master,user
642,CreateEvent,2017-08-16 07:13:13+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,skip-tests,master,user
696,CreateEvent,2017-02-16 17:51:11+00:00,72015621,antocuni/capnpy,344507,antocuni,,,branch,faster-dump,master,user
712,CreateEvent,2017-11-17 06:53:50+00:00,96006529,cmorisse/ikp3db,544433,cmorisse,,,branch,fix_eval_context,master,user
750,CreateEvent,2016-05-06 19:17:10+00:00,38114354,heitzmann/gdspy,5938451,heitzmann,,,tag,v0.8,master,user
814,CreateEvent,2011-10-25 12:40:18+00:00,2643235,markokr/rarfile,49397,markokr,,,branch,master,master,
852,CreateEvent,2016-10-19 19:50:04+00:00,46593500,rasbt/biopandas,5618407,rasbt,,,branch,0.1.5,master,user
865,CreateEvent,2017-11-29 18:28:14+00:00,23509035,seisman/HinetPy,3974108,seisman,,,tag,0.4.4,master,user
906,CreateEvent,2017-06-21 11:49:23+00:00,46785983,vmagamedov/hiku,179213,vmagamedov,,,tag,v0.4.0rc2,master,user
915,CreateEvent,2016-03-02 22:58:28+00:00,48924523,CalebBell/fluids,16520296,CalebBell,,,tag,0.1.26,master,user
963,CreateEvent,2016-04-13 15:20:49+00:00,56163326,djrobstep/sqlbag,2441221,djrobstep,,,repository,,master,user
988,CreateEvent,2016-05-15 06:42:00+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,tag,release-4.2.0,master,user
1004,CreateEvent,2017-07-02 16:12:15+00:00,23076316,horazont/aioxmpp,271710,horazont,,,branch,feature/simple-bookmarks,devel,user
1060,CreateEvent,2018-07-05 17:05:42+00:00,116159758,p4r4n0y1ng/pyfmg,5915721,p4r4n0y1ng,,,branch,jhuber_python3_compatible,master,user
1067,CreateEvent,2016-04-01 06:17:31+00:00,55208383,renskiy/fabricio,3508656,renskiy,,,branch,master,master,user
1087,CreateEvent,2015-10-20 05:01:33+00:00,36823669,wbond/asn1crypto,41734,wbond,,,tag,0.11.1,master,user
1117,CreateEvent,2016-01-03 10:22:35+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,tag,1.1.1,master,user
1118,CreateEvent,2017-10-09 15:04:55+00:00,104611526,Erotemic/xdoctest,3186211,Erotemic,,,tag,0.0.4,master,user
1145,CreateEvent,2017-10-13 21:59:45+00:00,91669334,Stibbons/dopplerr,133498,Stibbons,,,tag,0.1.16,master,user
1156,CreateEvent,2015-06-09 15:55:01+00:00,14442636,carlospalol/money,1110359,carlospalol,,,branch,stable/1.2.x,master,user
1195,CreateEvent,2016-08-03 06:07:15+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,branch,larsjsol-sasl_plain,master,user
1249,CreateEvent,2018-04-12 16:51:29+00:00,41551233,ivanprjcts/sdklib,5663835,ivanprjcts,,,tag,v1.10.3,master,user
1275,CreateEvent,2015-04-20 23:04:02+00:00,34291282,klen/muffin-admin,90699,klen,,,repository,,master,user
1476,CreateEvent,2015-12-24 17:45:21+00:00,48551451,jaraco/jaraco.text,308610,jaraco,,,tag,1.5,master,user
1492,CreateEvent,2015-07-24 20:13:15+00:00,12116802,lavr/python-emails,129239,lavr,,,branch,multiple-repicipients-update,master,user
1527,CreateEvent,2017-05-17 13:51:13+00:00,27122842,priestc/moneywagon,132586,priestc,,,tag,1.15.0,master,user
1530,CreateEvent,2016-05-20 00:06:09+00:00,10307315,quintusdias/glymur,2761822,quintusdias,,,branch,release-0.8.4rc1,master,user
1559,CreateEvent,2018-04-05 17:02:44+00:00,6002572,santoshphilip/eppy,2014885,santoshphilip,,,branch,i192_nodefault,master,user
1602,CreateEvent,2017-10-25 16:44:36+00:00,93330670,wdecoster/nanofilt,11660522,wdecoster,,,branch,no_unreasonable_gc,master,user
1609,CreateEvent,2012-01-06 03:14:47+00:00,980240,kennethreitz/clint,119893,kennethreitz,,,tag,v0.3.0,develop,
1633,CreateEvent,2018-05-27 04:50:24+00:00,135016516,PKUJohnson/OpenData,32728557,PKUJohnson,,,branch,master,master,user
1634,CreateEvent,2018-06-22 20:39:02+00:00,83990951,RedFantom/ttkthemes,15170036,RedFantom,,,branch,tkimg,master,user
1639,CreateEvent,2017-05-29 10:44:50+00:00,34061246,Sung-Huan/ANNOgesic,6706987,Sung-Huan,,,tag,v.0.6.8,master,user
1652,CreateEvent,2015-06-19 20:41:33+00:00,6536534,amueller/word_cloud,449558,amueller,,,branch,local_font,master,user
1669,CreateEvent,2018-05-23 09:49:51+00:00,11746687,barseghyanartur/tld,4925587,barseghyanartur,,,branch,trie-implementation,master,user
1717,CreateEvent,2018-07-19 21:41:54+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,branch,0.9.6-compat,master,user
1745,CreateEvent,2018-05-31 06:57:37+00:00,121220767,kajala/django-jutil,1100895,kajala,,,tag,1.2.5,master,user
1801,CreateEvent,2016-08-08 16:42:55+00:00,65221563,oz123/python-fernet,1083045,oz123,,,branch,master,master,user
1876,CreateEvent,2017-06-30 02:19:22+00:00,94730967,bachya/regenmaschine,47216,bachya,,,tag,v0.1.6,master,user
1902,CreateEvent,2018-04-19 01:54:50+00:00,130142169,david-leon/Dandelion,23473037,david-leon,,,branch,gh-pages,master,user
1911,CreateEvent,2017-08-25 13:28:42+00:00,23816128,ecordell/pymacaroons,58055,ecordell,,,branch,travis-pypy3-fix,master,user
1947,CreateEvent,2017-07-20 14:56:49+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,tag,v0.19,master,user
1970,CreateEvent,2017-10-13 12:47:03+00:00,8699905,jrief/django-angular,1132472,jrief,,,tag,0.8.5,master,user
2014,CreateEvent,2017-07-01 22:51:45+00:00,95990745,limdauto/drf_openapi,2032984,limdauto,,,branch,pyup-initial-update,master,user
2061,CreateEvent,2016-07-04 07:19:29+00:00,21791607,maxtepkeev/architect,3032449,maxtepkeev,,,tag,v0.5.4,master,user
2124,CreateEvent,2011-12-17 09:49:15+00:00,3000480,doloopwhile/PyExecJS,1269088,doloopwhile,,,repository,,master,
2139,CreateEvent,2017-07-12 18:21:51+00:00,97039626,Kronuz/esprima-python,56894,Kronuz,,,repository,,master,user
