,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
7,PullRequestReviewCommentEvent,2017-03-05 22:07:23+00:00,8387179,uiri/toml,2674600,samvasko,,,created,25157898,fc0f755254f2f99897d73e12b179181091746cb4,False,This file is here because using !# does not work when using virtual environments and the toml-test does not support multiple arguments,,79,{}
36,PullRequestReviewCommentEvent,2017-07-08 15:52:58+00:00,65411376,lacava/few,6578458,lacava,,,created,48758940,75ccde7dfb1b05c1e883b8330f3a76b561715f70,False,use mean,,29,{}
120,PullRequestReviewCommentEvent,2016-08-19 09:04:05+00:00,65468547,jd/tenacity,2644,jd,,,created,,df8e848210b7e0f5a51ecf4d10ad889945365aaf,False,"Maybe i'd use the word ""chain"" rather than combine?",,13,{}
221,PullRequestReviewCommentEvent,2018-02-15 16:22:03+00:00,6662075,joke2k/faker,89607,fcurella,,,created,96897365,c90db4a6dc55c03a80219b8fa7b96e6d1eb4316d,False,"Could we merge this logic into the `ipv4` method and have non-private address classes? I'm thinking something like:

```python
def ipv4(self, network=False, private=None, address_class=None):
    if private is None and address_class is None:
        # pretty much the old logic
    if private is True:
        classes = {
            'a': (167772160, 184549375, 24),
            'b': (2886729728, 2887778303, 20),
            'c': (3232235520, 3232301055, 16),
        }
  if private is False:
        classes = {
            'b': (2886729728, 2887778303, 16),
            'c': (3232235520, 3232301055, 8),
        }
```",COLLABORATOR,703,{}
230,PullRequestReviewCommentEvent,2018-06-20 15:36:32+00:00,6662075,joke2k/faker,152584,crd,,,created,130457363,9996a12dc161b802a853fbb095c5cad0d39bdf44,False,Of course it should,CONTRIBUTOR,772,{}
241,PullRequestReviewCommentEvent,2017-06-01 04:16:52+00:00,4576441,kbandla/dpkt,1717834,obormot,,,created,41411950,fad3d74548ff73e73a367c623e25fa09bde499b5,False,both mode checks feel a bit too restrictive (but make complete sense at the same time..).  I personally would go with smth like ```if 'b' not in fileobj.mode```,,369,{}
601,PullRequestReviewCommentEvent,2018-08-20 16:58:43+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,created,147729756,a1114dffd5d1a9ceb54b4c4b2526f04dd2e8e47d,False,"what? that should be the model, not the resource class!",COLLABORATOR,85,{}
662,PullRequestReviewCommentEvent,2018-02-05 23:05:34+00:00,11745275,mikedh/trimesh,6517318,mmatl,,,created,94175428,06a47f30ad4360e3060ea2c8f947df70880a06a8,False,"Oh right, excellent point. I'll update that now.",CONTRIBUTOR,133,{}
670,PullRequestReviewCommentEvent,2017-08-13 11:37:22+00:00,10406568,myint/cppclean,9272110,esquires,,,created,55962810,bbed65915a2f7c1732975e4df0fd11115f841ae6,False,"It is possible that the first branch of the if statement is taken. For the case I am running where it fails, ```class_token.token_type) == SYNTAX``` ",,107,{}
710,PullRequestReviewCommentEvent,2016-10-21 07:49:22+00:00,5213355,tehmaze/xmodem,13179928,lsjatuk,,,created,5212022,2f69ab82806e7f3bc2dea30704406adcd0c91cae,False,We still need a NAK. I merged this part of code incorrectly.,,26,{}
714,PullRequestReviewCommentEvent,2017-03-12 03:18:07+00:00,913279,tkrajina/gpxpy,494223,hyperknot,,,created,26436256,7b8902b5053bd130def84aea565966b778b23a8e,False,"I'm even more confused now. make_str actually makes a unicode when run under Python 3 and a byte when run under Python 2. Why?

@tkrajina please help",,87,{}
993,PullRequestReviewCommentEvent,2017-03-10 04:06:46+00:00,55542695,amirziai/flatten,328067,aquilax,,,created,26203143,cfb45eb7ec1a1ce5d2ede1ffb388024dc2b73f64,False,"Can move it to the `except` section. Otherwise len(keys) on #112 will fail, when exception is raised from the conversion.",,10,{}
1006,PullRequestReviewCommentEvent,2016-03-16 14:59:48+00:00,11929631,craffel/mir_eval,8169843,rabitt,,,created,,5880a480d007e94880404cf5410e761e9d997dab,False,:+1: ,,186,{}
1010,PullRequestReviewCommentEvent,2016-03-16 09:30:14+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,,5880a480d007e94880404cf5410e761e9d997dab,False,We have `util.f_measure` for this part.,,186,{}
1011,PullRequestReviewCommentEvent,2016-06-11 15:45:20+00:00,11929631,craffel/mir_eval,1190540,bmcfee,,,created,,5da485a654fba730f0604c2b1a58050c2560260a,False,"No, it's for legend entries.  If you want to use a legend instead of the embedded text boxes, this is how you set that attribute.  We pop it after drawing the first one so you don't get redundant legend entries.",,196,{}
1154,PullRequestReviewCommentEvent,2015-12-04 15:56:06+00:00,1998014,Diaoul/subliminal,2620870,fernandog,,,created,,1ab290176024de3bd9830026b8ddaf24d9f7f6bc,False,"If I understood correct cache is a good thing for LTV
ltv first upload the most common subtitle releases then, they update the .rar file adding new subs for new releases. They don't create new subs.
So cache is a good thing here to avoid keep re-downloading the same .rar and nothing has changed.",,513,{}
1218,PullRequestReviewCommentEvent,2017-10-10 16:44:38+00:00,32826353,dgilland/pushjack,519357,kukosk,,,created,68349692,eb43905ba53bd8d11c79c1839e4d16b5e8c7697a,False,"The exception would be added to the errors list in the sendall method, which would then be passed to the APNSResponse class, which expects all error objects to have the token index in the 'identifier' ivar.",NONE,29,{}
