,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
125,PullRequestReviewCommentEvent,2015-02-11 06:41:01+00:00,27924304,cdent/gabbi,3515,FND,,,created,,f66480e6b40e4c280ca02e26cd7af3ada4b3e795,False,"typo: ""represented""",,17,{}
264,PullRequestReviewCommentEvent,2018-07-18 14:10:24+00:00,65468547,jd/tenacity,2644,jd,,,created,138271641,3c7e03cdd166555fc47b5149e10183deacc7b40c,False,"That does not seem to be related to the heart of the function. I'd remove that, and put that in a different class (and PR) if that's needed.",OWNER,127,{}
265,PullRequestReviewCommentEvent,2016-08-15 17:49:51+00:00,65468547,jd/tenacity,2644,jd,,,created,,b229493f5feb7a3534c4db09a24692cdd78ffdd9,False,"Yeah no, that would be silly, good catch!",,2,{}
488,PullRequestReviewCommentEvent,2016-10-30 20:21:57+00:00,4576441,kbandla/dpkt,14239619,kylekeppler,,,created,6370900,00f639c25f40b0a894e4e7ee38f91ffe3ae0e02a,False,Done.,,307,{}
541,PullRequestReviewCommentEvent,2015-04-20 11:37:40+00:00,33614304,nvbn/thefuck,907063,nwinkler,,,created,,f9f757f618378ed2b4ef9592c5dbc7d200b6c103,False,"This is dangerous in the case the directory name contains the letters `cp`, they will be replaced as well. Either add the `1` parameter as a third parameter (`maxreplace`), or use a regular expression, e.g.

    return re.sub('^cp (.*), 'cp -r \\1')

",,52,{}
681,PullRequestReviewCommentEvent,2017-02-13 20:01:29+00:00,57714220,rabitt/pysox,8169843,rabitt,,,created,21584526,5114e586df5055030f8ec23307292b77e24281f9,False,"Since the number has to be between 0 and 1, let's check that here too. Also, the function shouldn't fail if the user passes an int (for example `1`):

```python
 if not is_number(amount) or amount < 0 or amount > 1:
    raise ValueError(""amount must be a number between 0 and 1."")
```",,38,{}
704,PullRequestReviewCommentEvent,2018-05-22 11:27:01+00:00,24005390,tBuLi/symfit,12967865,pckroon,,,created,122124792,d3087a993ce013117b35296c33b6bb7e77c09e05,False,"Mwah. Pytest captures and trashes output anyway, unless the test fails.",COLLABORATOR,158,{}
786,PullRequestReviewCommentEvent,2016-09-07 15:55:20+00:00,27279174,garnaat/kappa,4519540,olabhrad,,,created,,b6e3a4290aa154b0265d45eba4e8946bdf2f6ab1,False,"Can you expand on that?

All this section does is add a permission to the policy that allows the rule to invoke the function. 

If the rule arn already exists in the policy, then we determine that the permission has already been added and there is no need to add it again. This still allows for permissions to be added for other rules. 
",,86,{}
904,PullRequestReviewCommentEvent,2017-06-10 15:19:31+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,created,43299839,788f8bddf81dd2d20e9afad4c95a23bfed43a4fb,False,"I think the cloning should be done earlier, outside the for-loop? For instance, 

        self.regr_ = [clone(regr)  for x in self.regressors]
        self.meta_clf_ = clone(self.meta_classifier)",,201,{}
1133,PullRequestReviewCommentEvent,2017-04-16 22:29:58+00:00,16331291,davisking/dlib,6259399,davisking,,,created,32952613,dce56b5461d03c875842e77bd399cada603f6d14,False,This does a copy.  You should call .set_size() on the matrix instead.,,540,{}
1160,PullRequestReviewCommentEvent,2015-03-17 00:08:08+00:00,16425613,dgilland/alchy,1251349,dgilland,,,created,,b9b9f5ffe188622cbe68d0df6e5159769b8610aa,False,"Yeah, if there's a public method for accessing it, I'd rather do that than drop down to that layer.",,16,{}
1239,PullRequestReviewCommentEvent,2015-04-08 18:51:14+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,created,,143feeded35dc3f119ff480a0550dacd36d30596,False,"This looks very similar to my other comment about using `dict.update()` (see above)

This code looks very similar. You could probably break it out into a function and reuse it in both spots.",,131,{}
1241,PullRequestReviewCommentEvent,2016-08-28 23:05:46+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,created,,bfa24f38095a3eed4fb46dbb6a3dc0281eb3a531,False,Definitely would have caught the earlier mistake. I'll add it.,,202,{}
1290,PullRequestReviewCommentEvent,2018-02-06 03:50:06+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,created,94219279,db66a8c8393305323e6fca421292686cc37cc3c2,False,"Oh nice einsum btw, I benchmarked to see if I should switch `trimesh.util.diagonal_dot` to use it, looks like the sum method is slightly faster albeit with more variance for some reason: 

```
In [11]: %timeit trimesh.util.diagonal_dot(a,b)
The slowest run took 14.29 times longer than the fastest. This could mean that an intermediate result is being cached.
10000 loops, best of 3: 22.3 µs per loop

In [12]: %timeit np.einsum('ij,ij->i', a,b)
The slowest run took 5.41 times longer than the fastest. This could mean that an intermediate result is being cached.
10000 loops, best of 3: 51.8 µs per loop


```
",OWNER,133,{}
1292,PullRequestReviewCommentEvent,2018-02-05 23:09:22+00:00,11745275,mikedh/trimesh,6517318,mmatl,,,created,94176287,06a47f30ad4360e3060ea2c8f947df70880a06a8,False,"Actually, looks like behavior should be the same assuming you want rtol = atol = 0.0 in the np.isclose() call. That is, assuming you want to only mark normals that are actually zero-length as invalid and are okay with very small faces.",CONTRIBUTOR,133,{}
1326,PullRequestReviewCommentEvent,2016-03-29 10:36:54+00:00,50450913,peterbe/hashin,26739,peterbe,,,created,,d07d0f527c70af4f75955ac7f4dfc460841603d5,False,Neat!,,14,{}
1369,PullRequestReviewCommentEvent,2016-05-08 21:14:20+00:00,15862033,solidsnack/tsv,297583,sirex,,,created,,0fda23221a1a7d2e88690cbdfc0648b2f7ebafbe,False,Added that case too: https://github.com/solidsnack/tsv/pull/6/commits/0fda23221a1a7d2e88690cbdfc0648b2f7ebafbe,,6,{}
1393,PullRequestReviewCommentEvent,2018-02-02 08:45:42+00:00,47562322,thouska/spotpy,7271807,havanagrawal,,,created,93550705,61f881912b275ad6a14716adb33c136bd4003987,False,"The extra `csv.save` is so that `csvdata` has more than one entry in the list. (It wouldn't make sense to have a single entry in the CSV file anyway, so this doesn't break anything)",CONTRIBUTOR,105,{}
