,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
54,PullRequestReviewCommentEvent,2018-01-07 10:52:13+00:00,27924304,cdent/gabbi,3515,FND,,,created,87095912,ed49d70bba3485120fb7f7776526be0031b323fa,False,`s/Http/HTTP/`?,COLLABORATOR,241,{}
171,PullRequestReviewCommentEvent,2017-11-07 14:45:44+00:00,32288304,aleaxit/gmpy,26143579,vinklein,,,created,74771599,2e97412ef3378f1208894a63a8ee1d82c80b12e4,False,right,CONTRIBUTOR,167,{}
328,PullRequestReviewCommentEvent,2018-07-26 16:03:47+00:00,57714220,rabitt/pysox,8169843,rabitt,,,created,140798982,9d023206417c5a9d9d66146dd0a3a7e549719792,False,Related - #78 ,OWNER,75,{}
405,PullRequestReviewCommentEvent,2017-04-06 13:58:43+00:00,32309114,mbj4668/pyang,168146,mbj4668,,,created,31320492,c14a3c0cfc3e90ebdab14a7274257618e879b110,False,"You are missing a comma in the prefix list.

This would have been caught if you also provided some test cases...",,289,{}
437,PullRequestReviewCommentEvent,2017-03-18 20:06:13+00:00,22937749,rasbt/mlxtend,15870318,JoshuaGoerner,,,created,27733007,9f565eb5958997288313dad57df595826b68dc92,False,Done,,159,{}
564,PullRequestReviewCommentEvent,2017-09-10 13:29:22+00:00,16331291,davisking/dlib,2297572,reunanen,,,created,61684710,90da2bbc0b2f42a4b0420c6cefd34437e209b165,False,Fixed.,CONTRIBUTOR,809,{}
632,PullRequestReviewCommentEvent,2015-05-05 14:05:43+00:00,1408162,jpadilla/pyjwt,83319,jpadilla,,,created,,8ace48aaf8aca023c4cea1a205670168ba116ae5,False,Let's leave this as is for now.,,153,{}
696,PullRequestReviewCommentEvent,2017-01-09 03:22:17+00:00,19361153,tdryer/hangups,857374,tdryer,,,created,15642893,08cdab61ffbd222d5672c0b2838bebdb757a763c,False,"Do Google's clients lazy load the conversation list?

I think loading them all is fine for now because hangups currently assumes that it knows about all the conversations.",,292,{}
716,PullRequestReviewCommentEvent,2018-02-16 17:20:27+00:00,85419553,Bogdanp/anom-py,43347,Bogdanp,,,created,97253120,3ff1ec0a5c45748c57ba17022b16aa3fb92cbfd7,False,"You could get rid of the if block if you did 

```python
    _namespace.current = _default_namespace = namespace or """"
```
",OWNER,8,{}
721,PullRequestReviewCommentEvent,2017-10-30 09:24:55+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,created,72773266,68714d8c6b08100931b28d0df7e08b145c376db7,False,"`PURE_NODE` is a bit of a bad name. 2 hard problems I guess and it is a pre existing thing though so ... 🤷‍♂️ 

Does this conditional mean we can get rid of the previous use below?",COLLABORATOR,84,{}
